avg_AR,avg_AR_top_collabs,avg_AR_val,max_AR,max_AR_top_collabs,max_AR_val,median_AR,median_AR_top_collabs,median_AR_val,min_AR,min_AR_top_collabs,min_AR_val
Justin Beardsley,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.4063568125,Sahil Seth,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""P. Andrew Futreal"",""Jill P. Mesirov"",""Christie Kovar"",""Daphne W. Bell"",""Robert C. Onofrio"",""Jon Teague"",""Andrey Sivachenko"",""Mark S. Guyer""]",1.2942870000000002,Peter H. Sudmant,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",0.2875045,Christina Fitzmaurice,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.1552785
Angela Chou,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",0.4061169000000001,B. Arman Aksoy,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",1.2942870000000002,Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",0.27478850000000005,Samantha M. Colquhoun,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.1552785
Mark Pinese,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",0.4061169000000001,Rahul Satija,"[""Lora Lewis"",""Gerald R. Fink"",""Kim C. Worley"",""Carrie Sougnez"",""Gary Ruvkun"",""Eric S. Lander"",""Huyen Dinh"",""Timothy Fennell"",""Kristian Cibulskis"",""Tarjei S. Mikkelsen"",""Christie Kovar"",""Erica Sodergren"",""Andrey Sivachenko""]",1.1949560000000004,Keiran Raine,"[""Zemin Ning"",""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""David Torrents"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",0.270955,Bianca Calabria,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.1552785
Emily K. Colvin,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",0.4013178000000001,Mark Pinese,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",1.0157250000000002,Lucy R. Yates,"[""Stuart McLaren"",""Yasushi Totoki"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",0.269952,Gene F. Kwan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.1552785
Katherine B. Gibney,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.399951,Angela Chou,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",1.0157250000000002,Jean-Marc Aury,"[""Bruce W. Birren"",""David B. Jaffe"",""Evan Mauceli"",""Eric S. Lander"",""William Saurin"",""Chad Nusbaum"",""François Artiguenave"",""Michael C. Zody"",""Kevin McKernan"",""Jill P. Mesirov""]",0.262387,Hassan Magdy Abd El Razek,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",0.155066
Christina Fitzmaurice,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.3993379375,Emily K. Colvin,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",1.0157250000000002,Ida Moltke,"[""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Anders Krogh"",""Eric S. Lander"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",0.25756749999999995,Carly E Levitz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.15368050000000005
Loic Yengo,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""David Altshuler"",""Sarah Hunt""]",0.39887399999999995,Rita T. Lawlor,"[""Victor E. Velculescu"",""Kazuto Kato"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Bert Vogelstein"",""Kenneth W. Kinzler"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer""]",1.0157250000000002,Wendy L. McArdle,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]",0.25735075,Sergey Soshnikov,"[""Alan D. Lopez"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.15368050000000005
Ademola Lukman Adelekan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.39105999999999996,Marina Pajic,"[""Lora Lewis"",""Jeffrey G. Reid"",""Yasushi Totoki"",""John D. McPherson"",""Huyen Dinh"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",1.0157250000000002,Domitille Chalopin,"[""David B. Jaffe"",""Evan Mauceli"",""Patrick Minx"",""Eric S. Lander"",""Stephen M. J. Searle"",""Mark Yandell"",""LaDeana W. Hillier""]",0.25547225,Semaw Ferede Abera,"[""Alan D. Lopez"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.15368050000000005
Glen Liddell Mola,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.3851185,Harm Jan Westra,"[""Jeffrey C. Barrett"",""Suzannah Bumpstead"",""Mark J. Daly"",""Barbara E. Stranger""]",0.9877005,Glen Liddell Mola,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.2549325,Holly E. Erskine,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.15368050000000005
Josh Stuart,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]",0.38450771428571423,Zhongwu Lai,"[""Zhiping Gu"",""Keith Nelson"",""Granger G. Sutton"",""Karen A. Ketchum"",""Eugene W. Myers"",""Huaiyu Mi"",""Russell Turner"",""Steven L. Salzberg"",""Monica Williams"",""Aaron L. Halpern"",""Ross A. Lippert"",""Richard R. Copley"",""Josep F. Abril"",""Douglas B. Rusch"",""Michael W. Hunkapiller"",""Fu Lu"",""Hamilton O. Smith"",""Timothy B. Stockwell"",""Mark Yandell"",""David Torrents"",""Suzanna E. Lewis"",""Arthur L. Delcher"",""Ivica Letunic"",""J. Craig Venter"",""Dennis A. Gilbert"",""Karen Eilbeck"",""A. H.-J. Wang"",""Kimmen Sjölander"",""William H. Majoros"",""Michele Cargill"",""Jingtao Sun"",""Jinghui Zhang"",""Gerald M. Rubin"",""George L. Gabor Miklos"",""Ali Zandieh"",""Jennifer R. Wortman"",""Mark D. Adams"",""Ewan Birney"",""Emily S. Winn-Deen""]",0.862793,Grant Nguyen,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.2549325,Saeid Shahraz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.15368050000000005
Sarah O'Meara,"[""Stuart McLaren"",""Sarah Edkins"",""P. Andrew Futreal"",""Andrew Menzies"",""Erin Pleasance"",""Jon Teague"",""Graham R. Bignell""]",0.3824810714285714,Mazhar Adli,"[""Wendy Winckler"",""Carrie Sougnez"",""Eric S. Lander"",""Chad Nusbaum"",""Michael E. Greenberg"",""Kristian Cibulskis"",""Kristin Ardlie"",""Stacey Gabriel"",""Tarjei S. Mikkelsen"",""Andrey Sivachenko""]",0.8491335000000001,Therese Mitros,"[""Granger G. Sutton"",""Jane Grimwood"",""J. Craig Venter"",""Tina Graves"",""Joachim Messing""]",0.25233150000000004,Joshua G. Schraiber,"[""Stuart McLaren"",""Lucy Matthews"",""Sean Humphray"",""Carol Churcher"",""Jane Rogers"",""Stephen M. J. Searle"",""Nick Patterson""]",0.15349350000000006
Carolina Medina-Gomez,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]",0.3799794,Sachet A. Shukla,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",0.8451894999999999,Jared T. Simpson,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",0.24808150000000004,Peter H. Sudmant,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",0.15349350000000006
Jennifer L. Bragg-Gresham,"[""Daniel C. Koboldt"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]",0.3706375909090909,Selina Vattathil,"[""Lora Lewis"",""Jeffrey G. Reid"",""Granger G. Sutton"",""Kim C. Worley"",""Aaron L. Halpern"",""Patrick Minx"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""Arian Smit"",""Lucinda Fulton"",""J. Craig Venter"",""Brygg Ullmer"",""Robert M. Kuhn"",""Webb Miller"",""Christie Kovar"",""Erica Sodergren"",""W. James Kent"",""Ewan Birney"",""Robert Baertsch""]",0.8214235000000001,Zamin Iqbal,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""Gilean McVean"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",0.2470955,Gane Ka Shu Wong,"[""Stuart McLaren"",""Laura Elnitski"",""Sam Griffiths-Jones"",""Patrick Minx"",""Josep F. Abril"",""Robert S. Fulton"",""John D. McPherson"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""Stephen M. J. Searle"",""David Torrents"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lucinda Fulton"",""Catrina Fronick"",""Tina Graves"",""Webb Miller"",""Sandra W. Clifton"",""Glenn Tesler"",""Colin N. Dewey"",""W. James Kent"",""Ewan Birney""]",0.15323
Jung Chen Chang,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.367568125,Sarah O'Meara,"[""Stuart McLaren"",""Sarah Edkins"",""P. Andrew Futreal"",""Andrew Menzies"",""Erin Pleasance"",""Jon Teague"",""Graham R. Bignell""]",0.8165530000000001,Marit M. van Buuren,"[""Yasushi Totoki"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",0.24304950000000006,Deqing Pei,"[""Robert S. Fulton"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Jinghui Zhang""]",0.15236300000000005
Nicholas Kassebaum,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud""]",0.3652667499999999,Jose M. C. Tubio,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",0.8165530000000001,Sardana A. Fedorova,"[""Julian Peto"",""Ross L. Prentice"",""Anders Krogh"",""Michael J. Thun"",""Nick Patterson""]",0.2405335,Hebe N. Gouda,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.15146199999999999
Rita T. Lawlor,"[""Victor E. Velculescu"",""Kazuto Kato"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Bert Vogelstein"",""Kenneth W. Kinzler"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer""]",0.36373533333333335,Ludmil B. Alexandrov,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",0.8165530000000001,Jose M. C. Tubio,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",0.2400915,Ida Surakka,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",0.15113900000000002
Marina Pajic,"[""Lora Lewis"",""Jeffrey G. Reid"",""Yasushi Totoki"",""John D. McPherson"",""Huyen Dinh"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",0.36343075,David C. Wedge,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]",0.8165530000000001,Lukas E. Dow,"[""Gregory J. Hannon"",""Raffaella Sordella""]",0.23111975,Jesse M. Engreitz,"[""Gerald R. Fink"",""David Altshuler"",""Cole Trapnell"",""Eric S. Lander""]",0.1511135
Alena Stančáková,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Sarah Hunt""]",0.3582277692307692,Peter Van Loo,"[""Stuart McLaren"",""Therese Sørlie"",""David Haussler"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",0.8165530000000001,Qiaomei Fu,"[""James C. Mullikin"",""Nick Patterson""]",0.22795775,Georgi K. Marinov,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",0.15102000000000002
Sardana A. Fedorova,"[""Julian Peto"",""Ross L. Prentice"",""Anders Krogh"",""Michael J. Thun"",""Nick Patterson""]",0.35725125,Hebe N. Gouda,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.806914,Alex A. Pollen,"[""Mark Dickson"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Michael C. Zody"",""Stephen M. J. Searle"",""Ewan Birney""]",0.22589225,Timothy E. Reddy,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",0.15096050000000005
Jouke-Jan Hottenga,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""Ian Dunham"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",0.3565585,Sajjad Ur Rahman,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.806914,Jouke-Jan Hottenga,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""Ian Dunham"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",0.2241625,Zamin Iqbal,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""Gilean McVean"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",0.1505015
