avg_disrupt,,avg_disrupt_top_collabs,unique_coauthor_profs_lin_damp,,unique_coauthor_profs_lin_damp_top_collabs,avg_PR,,avg_PR_top_collabs
Thomas W. Winkler,,"[""Beverley Shields"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Michael J. Thun"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",Janine F. Felix,,"[""GonÃ§alo R. Abecasis"",""David Altshuler""]",Lucia A. Hindorff,,"[""Lon R. Cardon"",""Elaine R. Mardis"",""Leonid Kruglyak""]"
Trevor J. Pugh,,"[""Heidi Greulich"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Eric S. Lander"",""Andrew J. Mungall"",""David Haussler"",""Pablo Tamayo"",""Timothy Fennell"",""Kristian Cibulskis"",""Jennifer Baldwin"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Craig H. Mermel"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko""]",Richard Bourgon,,"[""Michael B. Eisen""]",Alexander W. Drong,,"[""GonÃ§alo R. Abecasis"",""Suzannah Bumpstead""]"
Zhenglin Du,,"[""Richard Durbin""]",Eli A. Stahl,,"[""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Barbara E. Stranger"",""Kristin Ardlie"",""Sarah Hunt""]",Justin Beardsley,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Lee B. Rivera,,"[""Gabriele Bergers""]",Jouke-Jan Hottenga,,"[""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""Ian Dunham"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",Fiona J. Charlson,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]"
Diane E. Dickel,,"[""Jonathan Sebat""]",Kyriaki Michailidou,,"[""Julian Peto"",""David Altshuler""]",John N. Newton,,"[""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani""]"
Charles Y. Lin,,"[""Tong Ihn Lee"",""Christopher B. Burge""]",Jared T. Simpson,,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",Ademola Lukman Adelekan,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Jonathan M. Dreyfuss,,"[""James E. Galagan""]",Gwo-Yu Chuang,,"[""James C. Mullikin""]",Christina Fitzmaurice,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Nabila Bouatia-Naji,,"[""Beverley Shields"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",Manuel A. Rivas,,"[""Daniel C. Koboldt"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""GonÃ§alo R. Abecasis"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Sheila Seal"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""Simon Myers"",""Andrey Sivachenko"",""Harold Swerdlow"",""Mark S. Guyer""]",Jung Chen Chang,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Guanjie Chen,,"[""Michael J. Thun""]",Jennifer L. Bragg-Gresham,,"[""Daniel C. Koboldt"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]",Katherine B. Gibney,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Maria Romina Girotti,,"[""Kenneth Macleod""]",Josh Stuart,,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]",Glen Liddell Mola,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Jouke Jan Hottenga,,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Julian Peto"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""David R. Cox"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",Philipp A. Lang,,"[""Andrew Wakeham"",""Bert Vogelstein""]",Wendy L. McArdle,,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]"
Silke C. Wenzel,,"[""Helmut BlÃ¶cker""]",Wyne P. Lee,,"[""Vishva M. Dixit""]",Chengzu Long,,"[""Gregory J. Hannon""]"
Gaia Novarino,,"[""Stacey Gabriel""]",Alena StanÄÃ¡kovÃ¡,,"[""Wendy Winckler"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Sarah Hunt""]",Bjoern Chapuy,,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Craig H. Mermel""]"
Rona J. Strawbridge,,"[""Wendy Winckler"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Richard Peto"",""Rory Collins"",""David R. Cox"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",Mike A. Nalls,,"[""Rachel M. Freathy""]",Sarah O'Meara,,"[""Stuart McLaren"",""Sarah Edkins"",""P. Andrew Futreal"",""Andrew Menzies"",""Erin Pleasance"",""Jon Teague"",""Graham R. Bignell""]"
Marco Groth,,"[""Stefan Taudien""]",Qiaomei Fu,,"[""James C. Mullikin"",""Nick Patterson""]",Nicholas Kassebaum,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud""]"
Nicola Waddell,,"[""Victor E. Velculescu"",""Kazuto Kato"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer"",""Graham R. Bignell""]",Sarah Nikiforow,,"[""Ralph M. Steinman""]",Angela Chou,,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]"
Anne E. Justice,,"[""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""Sarah Hunt""]",Jean-Marc Aury,,"[""Bruce W. Birren"",""David B. Jaffe"",""Evan Mauceli"",""Eric S. Lander"",""William Saurin"",""Chad Nusbaum"",""FranÃ§ois Artiguenave"",""Michael C. Zody"",""Kevin McKernan"",""Jill P. Mesirov""]",Mark Pinese,,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]"
Freerk van Dijk,,"[""David R. Cox""]",Aaron C Logan,,"[""Andrew Fire""]",Emily K. Colvin,,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]"
Jesse M. Engreitz,,"[""Gerald R. Fink"",""David Altshuler"",""Cole Trapnell"",""Eric S. Lander""]",Aleksandra Gentry-Maharaj,,"[""Julian Peto"",""Paul T. Spellman""]",Grant Nguyen,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]"
Zhaoshi Jiang,,"[""Dennis G. Ballinger"",""Granger G. Sutton"",""Aaron L. Halpern"",""Deanna M. Church"",""John D. McPherson"",""David Haussler"",""Terrence S. Furey"",""Elaine R. Mardis"",""Michael C. Zody"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Tina Graves"",""Jonathan Sebat"",""Webb Miller""]",Daniele Merico,,"[""Susan E. Folstein""]",Loic Yengo,,"[""Wendy Winckler"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""David Altshuler"",""Sarah Hunt""]"
Aref Bin Abdulhak,,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",Manoj Bhasin,,"[""Pere Puigserver""]",Niek Verweij,,"[""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Nick Goldman""]"
Jingqin Luo,,"[""Daniel C. Koboldt"",""Robert S. Fulton"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Michael D. McLellan""]",Carolina Medina-Gomez,,"[""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]",Mike A. Nalls,,"[""Rachel M. Freathy""]"
Hassan Magdy Abd El Razek,,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",Wendy L. McArdle,,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]",Yasmeen Rahimi,,"[""Stacey Gabriel""]"
May Christine V. Malicdan,,"[""James C. Mullikin""]",Narisu Narisu,,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",Josh Stuart,,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]"
Alex S. Nord,,"[""Jonathan Sebat""]",Harm Jan Westra,,"[""Jeffrey C. Barrett"",""Suzannah Bumpstead"",""Mark J. Daly"",""Barbara E. Stranger""]",Marina Pajic,,"[""Lora Lewis"",""Jeffrey G. Reid"",""Yasushi Totoki"",""John D. McPherson"",""Huyen Dinh"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]"
Kirsten D. Mertz,,"[""Heidi Greulich"",""Wendy Winckler"",""Jeffrey C. Lee"",""Stacey Gabriel""]",Bjoern Chapuy,,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Craig H. Mermel""]",Carolina Medina-Gomez,,"[""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]"
Charles G. Danko,,"[""Jeffrey G. Reid"",""Elaine R. Mardis"",""James C. Mullikin"",""Webb Miller"",""Nick Patterson""]",Joseph Vijai,,"[""Julian Peto"",""Mark J. Daly"",""David Altshuler"",""David R. Cox"",""Jinghui Zhang""]",Kenneth Thress,,"[""William J. Henzel"",""Zhongwu Lai""]"
Andrea Ganna,,"[""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Sarah Hunt""]",Maria Romina Girotti,,"[""Kenneth Macleod""]",Rita T. Lawlor,,"[""Victor E. Velculescu"",""Kazuto Kato"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Bert Vogelstein"",""Kenneth W. Kinzler"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer""]"
Zongzhi Liu,,"[""Robert H. Waterston"",""Catherine A. Lozupone""]",Alexander W. Drong,,"[""GonÃ§alo R. Abecasis"",""Suzannah Bumpstead""]",Sardana A. Fedorova,,"[""Julian Peto"",""Ross L. Prentice"",""Anders Krogh"",""Michael J. Thun"",""Nick Patterson""]"
Thomas Q. de Aguiar Vallim,,"[""Elaine R. Mardis""]",Gabriela Surdulescu,,"[""Richard Durbin""]",Jennifer L. Bragg-Gresham,,"[""Daniel C. Koboldt"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]"
Tanja A. Gruber,,"[""Elaine R. Mardis"",""Jinghui Zhang""]",Jose M. C. Tubio,,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",Joris Deelen,,"[""Rachel M. Freathy""]"
Alejandra Bruna,,"[""Andrew J. Mungall""]",Brendan Bulik-Sullivan,,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",Jouke-Jan Hottenga,,"[""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""Ian Dunham"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]"
Gabriel Renaud,,"[""Nancy F. Hansen"",""James C. Mullikin"",""Nick Patterson"",""Daphne W. Bell""]",Anne E. Justice,,"[""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""Sarah Hunt""]",Jose M. C. Tubio,,"[""James E. Galagan"",""Bruce W. Birren"",""Zemin Ning"",""Stuart McLaren"",""David B. Jaffe"",""Granger G. Sutton"",""Steven L. Salzberg"",""Evan Mauceli"",""Chad Nusbaum"",""Karin Eiglmeier"",""David Torrents"",""J. Craig Venter"",""P. Andrew Futreal"",""Andrew Menzies"",""Jennifer R. Wortman"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]"
Ida Surakka,,"[""Beverley Shields"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",Kimberly Chambert,,"[""Mark J. Daly"",""Kristin Ardlie"",""Stacey Gabriel""]",Omri Gottesman,,"[""Michael J. Thun""]"
Mallika Singh,,"[""Annie Yang"",""Douglas Hanahan""]",Rileen Sinha,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",Alena StanÄÃ¡kovÃ¡,,"[""Wendy Winckler"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Sarah Hunt""]"
Julia von Blume,,"[""Alejandro A. SchÃ¤ffer""]",Nabila Bouatia-Naji,,"[""Beverley Shields"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",Jean-Marc Aury,,"[""Bruce W. Birren"",""David B. Jaffe"",""Evan Mauceli"",""Eric S. Lander"",""William Saurin"",""Chad Nusbaum"",""FranÃ§ois Artiguenave"",""Michael C. Zody"",""Kevin McKernan"",""Jill P. Mesirov""]"
Jared T. Simpson,,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",Neerav Shukla,,"[""Heidi Greulich"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Eric S. Lander"",""Timothy Fennell"",""Kristian Cibulskis"",""Craig H. Mermel"",""Robert C. Onofrio""]",Gaia Novarino,,"[""Stacey Gabriel""]"
Janine F. Felix,,"[""GonÃ§alo R. Abecasis"",""David Altshuler""]",Tibor V. Varga,,"[""Gilean McVean"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Mark A. DePristo"",""Timothy Fennell"",""Stacey Gabriel"",""Robert C. Onofrio""]",Krisztian Homicsko,,"[""Douglas Hanahan""]"
Arthur L. Shaffer,,"[""Vishwanath R. Iyer""]",Nicholas McGranahan,,"[""P. Andrew Futreal""]",Michael J. Ziller,,"[""Gordon Saksena"",""Carrie Sougnez"",""Cole Trapnell"",""Eric S. Lander"",""Stacey Gabriel""]"
Sara L. Pulit,,"[""Trevor Hawkins"",""GonÃ§alo R. Abecasis"",""Mark J. Daly"",""David R. Cox""]",Ida Surakka,,"[""Beverley Shields"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",Sahil Seth,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""P. Andrew Futreal"",""Jill P. Mesirov"",""Christie Kovar"",""Daphne W. Bell"",""Robert C. Onofrio"",""Jon Teague"",""Andrey Sivachenko"",""Mark S. Guyer""]"
Mihajlo B. Jakovljevic,,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",SÃ¸ren Warming,,"[""Vishva M. Dixit""]",Brendan Bulik-Sullivan,,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]"
Mikkel Schubert,,"[""Anders Krogh"",""David Haussler""]",Arthur L. Shaffer,,"[""Vishwanath R. Iyer""]",Omar O. Abudayyeh,,"[""Pablo Tamayo"",""Jill P. Mesirov""]"
Cornelia Huth,,"[""Beverley Shields"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Nan M. Laird"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",Franziska Degenhardt,,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",Alex K. Shalek,,"[""Cole Trapnell"",""Eric S. Lander""]"
Pirjo Komulainen,,"[""GonÃ§alo R. Abecasis"",""Mark J. Daly"",""David Altshuler""]",Mattia Frontini,,"[""Nick Goldman"",""Kate Downes""]",Najaf Amin,,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]"
Alexander Strong,,"[""Zemin Ning""]",Federica Di Palma,,"[""Bruce W. Birren"",""Andreas Heger"",""Mark Dickson"",""David B. Jaffe"",""Kim C. Worley"",""Evan Mauceli"",""Jane Grimwood"",""Eric S. Lander"",""Chad Nusbaum"",""Nick Goldman"",""David Haussler"",""Elaine R. Mardis"",""Michael C. Zody"",""Stephen M. J. Searle"",""Mark Yandell"",""Christie Kovar"",""W. James Kent"",""Ewan Birney""]",Harm Jan Westra,,"[""Jeffrey C. Barrett"",""Suzannah Bumpstead"",""Mark J. Daly"",""Barbara E. Stranger""]"
Tomasz Gambin,,"[""Thomas Tuschl""]",Cornelia Huth,,"[""Beverley Shields"",""Rhian Gwilliam"",""GonÃ§alo R. Abecasis"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Nan M. Laird"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle""]",Keiran Raine,,"[""Zemin Ning"",""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""David Torrents"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]"
Talya Lucia Dayton,,"[""Stanley J. Korsmeyer""]",Daniel Carlin,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Andrey Sivachenko"",""Mark S. Guyer""]",Daniele Merico,,"[""Susan E. Folstein""]"
Jong-Yeon Shin,,"[""Nigel P. Carter""]",Anguraj Sadanandam,,"[""Paul T. Spellman"",""David Haussler"",""Douglas Hanahan""]",Sachet A. Shukla,,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Stacey Gabriel"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]"
Dustin E. Schones,,"[""Alejandro A. SchÃ¤ffer""]",Lukas E. Dow,,"[""Gregory J. Hannon"",""Raffaella Sordella""]",Gabriela Surdulescu,,"[""Richard Durbin""]"
Carolina Medina-Gomez,,"[""GonÃ§alo R. Abecasis"",""Sarah Edkins"",""Rory Collins"",""David R. Cox"",""Sarah Hunt""]",Charles Y. Lin,,"[""Tong Ihn Lee"",""Christopher B. Burge""]",David C. Wedge,,"[""Zemin Ning"",""Stuart McLaren"",""Marc van de Wetering"",""Yasushi Totoki"",""Nick Goldman"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Graham R. Bignell""]"
Manoj Bhasin,,"[""Pere Puigserver""]",Jamie K. Teer,,"[""Laura Elnitski"",""Nancy F. Hansen"",""James C. Mullikin""]",Jurre J. Kamphorst,,"[""Hilary A. Coller""]"
