avg_PR,avg_PR_top_collabs,avg_PR_val,max_PR,max_PR_top_collabs,max_PR_val,median_PR,median_PR_top_collabs,median_PR_val,min_PR,min_PR_top_collabs,min_PR_val,num_pubs,num_pubs_top_collabs,num_pubs_val
Trevor J. Pugh,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.08519629912776172,Trevor J. Pugh,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.46988900000000006,Karsten Hokamp,"[""Steven E. Scherer"",""Tobias Doerks"",""Aravind Subramanian"",""Jane Peterson"",""Ian Korf"",""Todd M. Lowe"",""Felsenfeld Al"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Alan Coulson"",""Michael C. Zody"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Kevin McKernan"",""David R. Bentley"",""Mark T. Ross"",""W. James Kent"",""Mark S. Guyer""]",0.17520250000000004,Lukas D. Wartman,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.15000000000000002,Felix Schlesinger,"[""Terrence S. Furey"",""LaDeana W. Hillier"",""Webb Miller"",""W. James Kent""]",3
Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.08360547195261546,Mark Cadungog,"[""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.428596,Vincent Magrini,"[""Granger G. Sutton"",""Jane Peterson"",""Josep F. Abril"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""David J. Dooling"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.17067625000000006,Preti Jain,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.15000000000000002,Hugo Y K Lam,"[""Jane Peterson"",""Felsenfeld Al"",""Stephen T. Sherry"",""Terrence S. Furey"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Webb Miller"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",3
Svitlana Tyekucheva,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.08343358038818892,Deqing Pei,"[""David J. Dooling"",""Lucinda Fulton""]",0.420096,T. Daniel Andrews,"[""Steven E. Scherer"",""Alan Coulson"",""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",0.1701365,Jean-Philippe Theurillat,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002,Francesca Antonacci,"[""Michael C. Zody"",""LaDeana W. Hillier"",""Kevin McKernan""]",3
Wiam Bshara,"[""Nicoletta Sacchi"",""David J. Dooling"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.08144332422121582,Zhuzhu Zhang,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.4122420000000001,Mara Rosenberg,"[""Michael C. Wendl"",""Timothy Fennell"",""Robert C. Onofrio""]",0.16719550000000002,Christopher A. Bristow,"[""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Mark S. Guyer""]",0.15000000000000002,T. Daniel Andrews,"[""Steven E. Scherer"",""Alan Coulson"",""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",3
David J. Witherspoon,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",0.08128978712412611,Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",0.3841665,Sarah M. McWhirter,"[""Tom Maniatis""]",0.15504900000000002,Efsevia Vakiani,"[""Jane Peterson"",""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002,Jean-Philippe Theurillat,"[""Timothy Fennell"",""Robert C. Onofrio""]",3
Efsevia Vakiani,"[""Jane Peterson"",""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.08059367721614635,Felix Schlesinger,"[""Terrence S. Furey"",""LaDeana W. Hillier"",""Webb Miller"",""W. James Kent""]",0.3841665,Efsevia Vakiani,"[""Jane Peterson"",""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15443275,Jeffery M. Klco,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.15000000000000002,Yinlong Xie,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",3
Deqing Pei,"[""David J. Dooling"",""Lucinda Fulton""]",0.07817201909591076,Zhaoshi Jiang,"[""Granger G. Sutton"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Zody"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller""]",0.3764995,Selina Vattathil,"[""Granger G. Sutton"",""Arian Smit"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.15175100000000002,Mara Rosenberg,"[""Michael C. Wendl"",""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002,Wiam Bshara,"[""Nicoletta Sacchi"",""David J. Dooling"",""Robert C. Onofrio"",""Mark S. Guyer""]",3
Yinlong Xie,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",0.07302270487870659,Lijia Ma,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent"",""Mark S. Guyer""]",0.342814,Lukas D. Wartman,"[""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton""]",0.15073950000000005,Brian A Walker,"[""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",0.15000000000000002,Zhaoshi Jiang,"[""Granger G. Sutton"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Zody"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller""]",3
Sahil Seth,"[""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.06810631311068081,Sarah M. McWhirter,"[""Tom Maniatis""]",0.3175605,Zhongwu Lai,"[""Granger G. Sutton"",""Eugene W. Myers"",""Josep F. Abril""]",0.15000000000000002,Zhongwu Lai,"[""Granger G. Sutton"",""Eugene W. Myers"",""Josep F. Abril""]",0.15000000000000002,Preti Jain,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",3
Brian A Walker,"[""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",0.0679473140979101,T. Daniel Andrews,"[""Steven E. Scherer"",""Alan Coulson"",""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",0.249552,Jordi Barretina,"[""Jeffrey C. Lee"",""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002,Trevor J. Pugh,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002,Petar Stojanov,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",3
Angeliki Kerasidou,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",0.061388812615821076,Mara Rosenberg,"[""Michael C. Wendl"",""Timothy Fennell"",""Robert C. Onofrio""]",0.23386950000000006,Wiam Bshara,"[""Nicoletta Sacchi"",""David J. Dooling"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002,Daniel J. Weisenberger,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002,Lijia Ma,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent"",""Mark S. Guyer""]",3
Qunyuan Zhang,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Michael C. Zody"",""Timothy Fennell"",""Lucinda Fulton"",""David R. Bentley"",""Robert C. Onofrio"",""W. James Kent"",""Mark S. Guyer""]",0.05359592559876007,Karsten Hokamp,"[""Steven E. Scherer"",""Tobias Doerks"",""Aravind Subramanian"",""Jane Peterson"",""Ian Korf"",""Todd M. Lowe"",""Felsenfeld Al"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Alan Coulson"",""Michael C. Zody"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Kevin McKernan"",""David R. Bentley"",""Mark T. Ross"",""W. James Kent"",""Mark S. Guyer""]",0.22944950000000006,Sahil Seth,"[""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002,Jordi Barretina,"[""Jeffrey C. Lee"",""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002,Mark Cadungog,"[""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",3
Mara Rosenberg,"[""Michael C. Wendl"",""Timothy Fennell"",""Robert C. Onofrio""]",0.05339896478013725,Brian A Walker,"[""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",0.21606199999999998,Svitlana Tyekucheva,"[""Josep F. Abril"",""Terrence S. Furey"",""Arian Smit"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.15000000000000002,Sarah M. McWhirter,"[""Tom Maniatis""]",0.15000000000000002,Angeliki Kerasidou,"[""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Lucinda Fulton"",""David R. Bentley"",""W. James Kent"",""Mark S. Guyer""]",3
Felix Schlesinger,"[""Terrence S. Furey"",""LaDeana W. Hillier"",""Webb Miller"",""W. James Kent""]",0.05291969456338589,Jean-Philippe Theurillat,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.204978,Felix Schlesinger,"[""Terrence S. Furey"",""LaDeana W. Hillier"",""Webb Miller"",""W. James Kent""]",0.15000000000000002,Selina Vattathil,"[""Granger G. Sutton"",""Arian Smit"",""Lucinda Fulton"",""Webb Miller"",""W. James Kent""]",0.15000000000000002,Jordi Barretina,"[""Jeffrey C. Lee"",""Timothy Fennell"",""Robert C. Onofrio""]",3
Jordi Barretina,"[""Jeffrey C. Lee"",""Timothy Fennell"",""Robert C. Onofrio""]",0.048489515714025634,Christopher A. Bristow,"[""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Mark S. Guyer""]",0.19517750000000006,Brian A Walker,"[""LaDeana W. Hillier"",""David R. Bentley"",""Mark T. Ross""]",0.15000000000000002,Wiam Bshara,"[""Nicoletta Sacchi"",""David J. Dooling"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002,Jingyi Jessica Li,"[""Michael B. Eisen"",""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",3
Christopher A. Bristow,"[""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Mark S. Guyer""]",0.04055897107219825,Efsevia Vakiani,"[""Jane Peterson"",""David J. Dooling"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.1884795,Christopher A. Bristow,"[""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Mark S. Guyer""]",0.15000000000000002,Daniel Carlin,"[""Michael C. Wendl"",""David J. Dooling"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.15000000000000002,Bryan R. Lajoie,"[""Terrence S. Furey"",""Webb Miller"",""W. James Kent""]",3
Gordon Saksena,"[""Jane Peterson"",""Michael C. Wendl"",""David J. Dooling"",""Timothy Fennell"",""Lucinda Fulton"",""Robert C. Onofrio"",""Mark S. Guyer""]",0.017912908061635445,Jordi Barretina,"[""Jeffrey C. Lee"",""Timothy Fennell"",""Robert C. Onofrio""]",0.18513900000000005,Trevor J. Pugh,"[""Timothy Fennell"",""Robert C. Onofrio""]",0.15000000000000002,Karsten Hokamp,"[""Steven E. Scherer"",""Tobias Doerks"",""Aravind Subramanian"",""Jane Peterson"",""Ian Korf"",""Todd M. Lowe"",""Felsenfeld Al"",""Deanna M. Church"",""Terrence S. Furey"",""Michael C. Wendl"",""Arian Smit"",""Alan Coulson"",""Michael C. Zody"",""Sean R. Eddy"",""LaDeana W. Hillier"",""Lucinda Fulton"",""Kevin McKernan"",""David R. Bentley"",""Mark T. Ross"",""W. James Kent"",""Mark S. Guyer""]",0.15000000000000002,Qunyuan Zhang,"[""Steven E. Scherer"",""Jane Peterson"",""Felsenfeld Al"",""Deanna M. Church"",""Stephen T. Sherry"",""Michael C. Wendl"",""David J. Dooling"",""Michael C. Zody"",""Timothy Fennell"",""Lucinda Fulton"",""David R. Bentley"",""Robert C. Onofrio"",""W. James Kent"",""Mark S. Guyer""]",3
