avg_PR,avg_PR_top_collabs,avg_PR_val,max_PR,max_PR_top_collabs,max_PR_val,median_PR,median_PR_top_collabs,median_PR_val,min_PR,min_PR_top_collabs,min_PR_val,num_pubs,num_pubs_top_collabs,num_pubs_val
Justin Beardsley,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.6331198125,Najaf Amin,"[""Beverley Shields"",""Sarah S. Murray"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",2.0617349999999997,Nicholas Kassebaum,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud""]",0.452804,Samantha M. Colquhoun,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.1570805,Kipp Weiskopf,"[""Matt van de Rijn""]",12
Fiona J. Charlson,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.6326375555555557,Alena Stančáková,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Rory Collins"",""Sarah Hunt""]",2.0617349999999997,Peter H. Sudmant,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",0.42355125,Katherine B. Gibney,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.1570805,Georgi K. Marinov,"[""Laura Elnitski"",""Alexej Abyzov"",""Rajinder Kaul"",""Adam Frankish"",""Ian Dunham"",""Mark Diekhans"",""David Haussler"",""Terrence S. Furey"",""Stephen M. J. Searle"",""Tim Hubbard"",""Zhengdong D. Zhang"",""Michael R. Brent"",""Serafim Batzoglou"",""Ghia Euskirchen"",""Gavin Sherlock"",""Robert M. Kuhn"",""Webb Miller"",""Tarjei S. Mikkelsen"",""Vishwanath R. Iyer"",""W. James Kent"",""Gregory J. Hannon"",""Ewan Birney"",""Peter J. Sabo""]",12
Ademola Lukman Adelekan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.6144867500000001,Jouke-Jan Hottenga,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""Ian Dunham"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",2.0617349999999997,Travis I. Zack,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Kristian Cibulskis"",""Catrina Fronick"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Craig H. Mermel"",""Christie Kovar"",""Robert C. Onofrio"",""Aaron McKenna""]",0.4069422500000001,Bianca Calabria,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.1570805,Kyriaki Michailidou,"[""Julian Peto"",""David Altshuler""]",12
Christina Fitzmaurice,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.6048477500000002,Rahul Satija,"[""Lora Lewis"",""Gerald R. Fink"",""Kim C. Worley"",""Carrie Sougnez"",""Gary Ruvkun"",""Eric S. Lander"",""Huyen Dinh"",""Timothy Fennell"",""Kristian Cibulskis"",""Tarjei S. Mikkelsen"",""Christie Kovar"",""Erica Sodergren"",""Andrey Sivachenko""]",1.5951615,Manuel A. Rivas,"[""Daniel C. Koboldt"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Sheila Seal"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""Simon Myers"",""Andrey Sivachenko"",""Harold Swerdlow"",""Mark S. Guyer""]",0.3892070000000001,Gene F. Kwan,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.1570805,Tune H. Pers,"[""Mark Weiser"",""Julian Peto"",""Alexej Abyzov"",""Gonçalo R. Abecasis"",""Mark J. Daly"",""Rory Collins"",""Kung-Yee Liang"",""Chris C A Spencer"",""Fuli Yu"",""Gabor T. Marth""]",12
Jung Chen Chang,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.59253125,Sahil Seth,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""P. Andrew Futreal"",""Jill P. Mesirov"",""Christie Kovar"",""Daphne W. Bell"",""Robert C. Onofrio"",""Jon Teague"",""Andrey Sivachenko"",""Mark S. Guyer""]",1.5906225,Grant Nguyen,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.3672175000000001,Fiona J. Charlson,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.1570805,Jeffery M. Klco,"[""Daniel C. Koboldt"",""Carrie Sougnez"",""Robert S. Fulton"",""Andrew J. Mungall"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Erin Pleasance""]",11
Katherine B. Gibney,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.5785770833333335,B. Arman Aksoy,"[""Daniel C. Koboldt"",""Lora Lewis"",""Jeffrey G. Reid"",""Gordon Saksena"",""Wendy Winckler"",""Boris Reva"",""Jane Peterson"",""Carrie Sougnez"",""Paul T. Spellman"",""Eric S. Lander"",""Robert S. Fulton"",""Andrew J. Mungall"",""David Haussler"",""Michael C. Wendl"",""Huyen Dinh"",""Elaine R. Mardis"",""David J. Dooling"",""Timothy Fennell"",""Kristian Cibulskis"",""Lucinda Fulton"",""Catrina Fronick"",""Kristin Ardlie"",""Heather Schmidt"",""Stacey Gabriel"",""Michael D. McLellan"",""Jill P. Mesirov"",""Christie Kovar"",""Erin Pleasance"",""Daphne W. Bell"",""Robert C. Onofrio"",""Aaron McKenna"",""Andrey Sivachenko"",""Mark S. Guyer""]",1.5906225,Jared T. Simpson,"[""Zemin Ning"",""Richard Durbin"",""Andreas Heger"",""Sarah Edkins"",""Nick Goldman"",""Carol Churcher"",""Jane Rogers"",""James C. Mullikin"",""Stephen M. J. Searle"",""LaDeana W. Hillier"",""Tina Graves"",""P. Andrew Futreal"",""Erin Pleasance"",""Jon Teague"",""Harold Swerdlow""]",0.3476335,Christina Fitzmaurice,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.1570805,Saeid Shahraz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",11
Glen Liddell Mola,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.5762563,Emily K. Colvin,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",1.3225495000000005,Glen Liddell Mola,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.342457,Hassan Magdy Abd El Razek,"[""Alan D. Lopez"",""C. Arden Pope"",""Gitanjali M. Singh"",""Nicholas Kassebaum""]",0.15670650000000005,Jennifer L. Bragg-Gresham,"[""Daniel C. Koboldt"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Elaine R. Mardis"",""Catrina Fronick"",""Sarah Hunt""]",11
Wendy L. McArdle,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]",0.56929905,Angela Chou,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",1.3225495000000005,Brendan Bulik-Sullivan,"[""Mark Weiser"",""Mark J. Daly"",""Kung-Yee Liang"",""Chris C A Spencer""]",0.3391845,Michael J. Jurczak,"[""Pere Puigserver"",""Ruslan Medzhitov"",""Bruce M. Spiegelman""]",0.15625600000000006,Grant Nguyen,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",11
Bjoern Chapuy,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Craig H. Mermel""]",0.5393153,Mark Pinese,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",1.3225495000000005,Domitille Chalopin,"[""David B. Jaffe"",""Evan Mauceli"",""Patrick Minx"",""Eric S. Lander"",""Stephen M. J. Searle"",""Mark Yandell"",""LaDeana W. Hillier""]",0.31189525,Semaw Ferede Abera,"[""Alan D. Lopez"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.15410550000000006,Zhongwu Lai,"[""Zhiping Gu"",""Keith Nelson"",""Granger G. Sutton"",""Karen A. Ketchum"",""Eugene W. Myers"",""Huaiyu Mi"",""Russell Turner"",""Steven L. Salzberg"",""Monica Williams"",""Aaron L. Halpern"",""Ross A. Lippert"",""Richard R. Copley"",""Josep F. Abril"",""Douglas B. Rusch"",""Michael W. Hunkapiller"",""Fu Lu"",""Hamilton O. Smith"",""Timothy B. Stockwell"",""Mark Yandell"",""David Torrents"",""Suzanna E. Lewis"",""Arthur L. Delcher"",""Ivica Letunic"",""J. Craig Venter"",""Dennis A. Gilbert"",""Karen Eilbeck"",""A. H.-J. Wang"",""Kimmen Sjölander"",""William H. Majoros"",""Michele Cargill"",""Jingtao Sun"",""Jinghui Zhang"",""Gerald M. Rubin"",""George L. Gabor Miklos"",""Ali Zandieh"",""Jennifer R. Wortman"",""Mark D. Adams"",""Ewan Birney"",""Emily S. Winn-Deen""]",11
Sarah O'Meara,"[""Stuart McLaren"",""Sarah Edkins"",""P. Andrew Futreal"",""Andrew Menzies"",""Erin Pleasance"",""Jon Teague"",""Graham R. Bignell""]",0.5308133571428572,Marina Pajic,"[""Lora Lewis"",""Jeffrey G. Reid"",""Yasushi Totoki"",""John D. McPherson"",""Huyen Dinh"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",1.3225495000000005,Keiran Raine,"[""Zemin Ning"",""Stuart McLaren"",""Sarah Edkins"",""Yasushi Totoki"",""Nigel P. Carter"",""Sean Humphray"",""Stephen M. J. Searle"",""David Torrents"",""P. Andrew Futreal"",""Andrew Menzies"",""Anthony J. Cox"",""David R. Bentley"",""Jon Teague"",""Ewan Birney"",""Graham R. Bignell""]",0.306604,Saeid Shahraz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.15410550000000006,Narisu Narisu,"[""Daniel C. Koboldt"",""Beverley Shields"",""Richard Durbin"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Robert S. Fulton"",""Alice C. Young"",""Rory Collins"",""James C. Mullikin"",""Catrina Fronick"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Michael D. McLellan"",""Timo T. Valle"",""Rachel M. Freathy"",""Sarah Hunt""]",11
Nicholas Kassebaum,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Paul McGale"",""Catherine Michaud""]",0.5230766875,Rita T. Lawlor,"[""Victor E. Velculescu"",""Kazuto Kato"",""Lora Lewis"",""Zemin Ning"",""Jeffrey G. Reid"",""Jane Peterson"",""Paul T. Spellman"",""Yasushi Totoki"",""Eric S. Lander"",""John D. McPherson"",""David Haussler"",""Huyen Dinh"",""Tim Hubbard"",""P. Andrew Futreal"",""Bert Vogelstein"",""Kenneth W. Kinzler"",""Jon Teague"",""Ewan Birney"",""Harold Swerdlow"",""Mark S. Guyer""]",1.3225495000000005,Lucy R. Yates,"[""Stuart McLaren"",""Yasushi Totoki"",""P. Andrew Futreal"",""Andrew Menzies"",""Jon Teague"",""Graham R. Bignell""]",0.305414,Sergey Soshnikov,"[""Alan D. Lopez"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.15410550000000006,Holly E. Erskine,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",11
Angela Chou,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",0.5156632000000001,Samantha M. Colquhoun,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",1.2829480000000002,Lukas E. Dow,"[""Gregory J. Hannon"",""Raffaella Sordella""]",0.30084099999999997,Carly E Levitz,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.15410550000000006,Jouke-Jan Hottenga,"[""Gonçalo R. Abecasis"",""Sarah Edkins"",""Mark J. Daly"",""Ian Dunham"",""Timo T. Valle"",""Sarah Hunt"",""Ewan Birney""]",11
Mark Pinese,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",0.5156632000000001,Justin Beardsley,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",1.2829480000000002,Wendy L. McArdle,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]",0.29397300000000004,Holly E. Erskine,"[""Alan D. Lopez"",""Marita Cross"",""Ali A. Mokdad"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Catherine Michaud"",""Nicholas Kassebaum""]",0.15410550000000006,Wendy L. McArdle,"[""Beverley Shields"",""Sarah S. Murray"",""Lon R. Cardon"",""Jeffrey C. Barrett"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Pamela Whittaker"",""Mark J. Daly"",""David Altshuler"",""Ian Dunham"",""Nigel P. Carter"",""Audrey Duncanson"",""Adam Auton"",""Jonathan Marchini"",""Kristin Ardlie"",""Sheila Seal"",""Stacey Gabriel"",""Sarah Nutland"",""Timo T. Valle"",""Chris C A Spencer"",""David R. Bentley"",""Rachel M. Freathy"",""Simon Myers"",""Sarah Hunt"",""Ewan Birney"",""Kate Downes""]",10
Emily K. Colvin,"[""Lora Lewis"",""Jeffrey G. Reid"",""John D. McPherson"",""Huyen Dinh""]",0.5002646000000001,Hebe N. Gouda,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",1.2829480000000002,Ida Surakka,"[""Beverley Shields"",""Rhian Gwilliam"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""Katherine S. Elliott"",""Suzannah Bumpstead"",""Mark J. Daly"",""David Altshuler"",""Jonathan Marchini"",""Kristin Ardlie"",""Stacey Gabriel"",""Timo T. Valle"",""Sarah Hunt""]",0.2922645,Peter H. Sudmant,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""James C. Mullikin"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Tina Graves"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Nick Patterson"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",0.15381650000000002,Eli A. Stahl,"[""Sarah Edkins"",""Mark J. Daly"",""David Altshuler"",""Barbara E. Stranger"",""Kristin Ardlie"",""Sarah Hunt""]",10
Grant Nguyen,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",0.4884429545454546,Katherine B. Gibney,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",1.2829480000000002,Jean-Marc Aury,"[""Bruce W. Birren"",""David B. Jaffe"",""Evan Mauceli"",""Eric S. Lander"",""William Saurin"",""Chad Nusbaum"",""François Artiguenave"",""Michael C. Zody"",""Kevin McKernan"",""Jill P. Mesirov""]",0.291559,Joshua G. Schraiber,"[""Stuart McLaren"",""Lucy Matthews"",""Sean Humphray"",""Carol Churcher"",""Jane Rogers"",""Stephen M. J. Searle"",""Nick Patterson""]",0.15381650000000002,Jingqin Luo,"[""Daniel C. Koboldt"",""Robert S. Fulton"",""Michael C. Wendl"",""Elaine R. Mardis"",""David J. Dooling"",""Michael D. McLellan""]",10
Loic Yengo,"[""Wendy Winckler"",""Gonçalo R. Abecasis"",""Sarah Edkins"",""David Altshuler"",""Sarah Hunt""]",0.4748645000000001,Grant Nguyen,"[""Thomas R. Fleming"",""Alan D. Lopez"",""C. Arden Pope"",""Charles Atkinson"",""Gitanjali M. Singh"",""Mukesh Dherani"",""Nicholas Kassebaum""]",1.2829480000000002,Marit M. van Buuren,"[""Yasushi Totoki"",""P. Andrew Futreal"",""Jon Teague"",""Graham R. Bignell""]",0.29112125,Gane Ka Shu Wong,"[""Stuart McLaren"",""Laura Elnitski"",""Sam Griffiths-Jones"",""Patrick Minx"",""Josep F. Abril"",""Robert S. Fulton"",""John D. McPherson"",""David Haussler"",""Terrence S. Furey"",""Sean Humphray"",""Elaine R. Mardis"",""Jane Rogers"",""Arian Smit"",""Stephen M. J. Searle"",""David Torrents"",""Ivica Letunic"",""LaDeana W. Hillier"",""Michael R. Brent"",""Lucinda Fulton"",""Catrina Fronick"",""Tina Graves"",""Webb Miller"",""Sandra W. Clifton"",""Glenn Tesler"",""Colin N. Dewey"",""W. James Kent"",""Ewan Birney""]",0.153621,Bjoern Chapuy,"[""Gordon Saksena"",""Carrie Sougnez"",""Eric S. Lander"",""Craig H. Mermel""]",10
Josh Stuart,"[""Boris Reva"",""David Haussler"",""Robert Baertsch""]",0.4627544642857142,Christina Fitzmaurice,"[""Thomas R. Fleming"",""Alan D. Lopez"",""Charles Atkinson"",""Mukesh Dherani"",""Nicholas Kassebaum""]",1.2829480000000002,Zamin Iqbal,"[""Daniel C. Koboldt"",""Lora Lewis"",""Zemin Ning"",""Stephen Frank Schaffner"",""Richard Durbin"",""Jeffrey G. Reid"",""Jeffrey C. Barrett"",""Charmaine D. Royal"",""Gilean McVean"",""David B. Jaffe"",""Jane Peterson"",""Alexej Abyzov"",""Carrie Sougnez"",""Gonçalo R. Abecasis"",""Adam Frankish"",""Felsenfeld Al"",""Mark J. Daly"",""Michael L. Metzker"",""David Altshuler"",""Eric S. Lander"",""Hoda Khouri"",""Deanna M. Church"",""Robert S. Fulton"",""Stephen T. Sherry"",""Toby Bloom"",""David Haussler"",""Alexander E. Urban"",""Sean Humphray"",""Michael C. Wendl"",""Huyen Dinh"",""Carol Churcher"",""Elaine R. Mardis"",""Richa Agarwala"",""Mark A. DePristo"",""Audrey Duncanson"",""David J. Dooling"",""Timothy Fennell"",""Zhengdong D. Zhang"",""Kristian Cibulskis"",""Adam Auton"",""Lucinda Fulton"",""Jonathan Marchini"",""Alastair Kent"",""Stacey Gabriel"",""Michael D. McLellan"",""Jonathan Sebat"",""Robert M. Kuhn"",""Kiran Garimella"",""Anthony J. Cox"",""David R. Bentley"",""Fuli Yu"",""Christie Kovar"",""Aaron McKenna"",""Gabor T. Marth"",""W. James Kent"",""Simon Myers"",""Harold Swerdlow"",""Mark S. Guyer""]",0.28579175,Deqing Pei,"[""Robert S. Fulton"",""Elaine R. Mardis"",""David J. Dooling"",""Lucinda Fulton"",""Jinghui Zhang""]",0.15267750000000002,Wyne P. Lee,"[""Vishva M. Dixit""]",10
