last_author_yr,last_author_yr_val,unique_coauthor_profs,unique_coauthor_profs_exp_damp,unique_coauthor_profs_exp_damp_val,unique_coauthor_profs_lin_damp,unique_coauthor_profs_lin_damp_val,unique_coauthor_profs_sqrt_damp,unique_coauthor_profs_sqrt_damp_val,unique_coauthor_profs_square_damp,unique_coauthor_profs_square_damp_val,unique_coauthor_profs_val
Melania Tesio,2017,Daniel C. Casey,Casey A. Gifford,0.2086718641000416,John T. Poirier,36.25866625236889,N. Van Remortel,165.86261289800294,Arthur L. Shaffer,14.354476960949794,1155
Rebecca Kaltman,2017,Ben Schöttker,Nils Kolling,0.20609978915242666,Jane E. Churpek,36.15217921447736,A. Dziurda,165.86261289800294,Matthew Staron,14.345823335281704,1153
Insoon Chang,2017,Amany H. Refaat,Youwei Xie,0.20533619260173305,Hila Magen,36.15008542921229,M. Planer,165.86261289800294,Valentín García-Gutiérrez,14.31785026538292,1143
S-A Lim,2017,Alena Stančáková,Mattia Silvi,0.20524903944810052,Noemi Puig,36.08912638261998,S. Dooling,165.86261289800294,Saad S Kenderian,14.308275710157554,1143
Haoyi Li,2017,Joseph Frostad,Guillaume Passard,0.20477398853836173,Katherine S. Ruth,36.08035921109703,J. Karancsi,165.86261289800294,Iskra Pusic,14.193561057220213,1117
Longlu Wang,2017,Holly E. Erskine,Shaon Chakrabarti,0.20477398853836173,Nabila Bouatia-Naji,35.9446429349515,K. Androsov,165.86261289800294,Travis I. Zack,14.164451810216935,1109
Susana V. Bardina,2017,Glen Liddell Mola,Sundaravadivel Balasubramanian,0.2043081217697944,Valérie Coiteux,35.882576785909535,M. A. B. Md Ali,165.86261289800294,Roberto Zoncu,14.164099143952859,1107
Jiani He,2017,Jouke-Jan Hottenga,M Cuke,0.2032893985495798,Neerav Shukla,35.841175454422675,K. Petridis,165.86261289800294,Jason Valent,14.129748041133572,1092
Yuhang Qi,2017,Dietrich Plass,Christoph Lippert,0.20328939854957975,Dragana Vuckovic,35.77911844308724,P. Everaerts,165.86261289800294,Sean Ferree,14.11821178984515,1080
Lalitha S Y Nanduri,2017,Chante Karimkhani,Dylan T. Burnette,0.20328939854957973,Michael T. McCabe,35.692754829775026,Rosamaria Venditti,165.86261289800294,Sean M. Devlin,14.051919523264036,1077
Reyad A. Elbarbary,2017,Emilie E. Agardh,Donatela E. Bellone,0.20170595289847149,Boris Bartholdy,35.61660664366568,A. Nürnberg,165.86261289800294,Kimberly Martinod,14.047151511522172,1075
Tsao Bp,2017,Michela Traglia,Robert C. Spitale,0.20061044374969828,Patricia Galván,35.60895163555629,G. Flouris,165.86261289800294,Loren B. Andreas,14.036919765836995,1062
Petra Rauchhaus,2017,Tariku Jibat Beyene,Andreas Lerchen,0.20054115555142565,Tibor V. Varga,35.47640548781558,A. K. Kalsi,165.86261289800294,Rosa Lapalombella,13.985791990438685,1059
Bijal Jain,2017,Sergey Soshnikov,I-hsin Su,0.1991590833448041,Nicholas McGranahan,35.40032436640483,T. Frueboes,165.86261289800294,Michael T. McCabe,13.920949528140529,1057
Moritz F. Sinner,2017,Alicia V. Aleman,Susan Y. Ritter,0.19914827347145575,Constantin G. Daniliuc,35.3889038540916,D. Ciangottini,165.86261289800294,Ken-ichi Matsuoka,13.911547048559447,1046
Arig Ibrahim-Hashim,2017,Samia Alhabib,Micaela Martinez-Bakker,0.19914827347145575,Elias Salfati,35.36817783332321,A. Descroix,165.86261289800294,Keyvan Rezai,13.895373611370495,1045
Xia-qing Shi,2017,Paul N. Jensen,Carmen Mundaca-Shah,0.19914827347145575,Salomon Manier,34.978848744676746,E. Graverini,165.86261289800294,Maria Christina Cox,13.845350485577988,1033
Hidetoshi Amita,2017,Zoubida Zaidi,Arnab Dey,0.19914827347145575,Christopher A. Klebanoff,34.89365823767861,A. Elliott-Peisert,165.86261289800294,Catia Moutinho,13.835975218865176,1032
Anna Spreafico,2017,Ritul Kamal,Scott A. Berkowitz,0.19914827347145575,Ida Surakka,34.8707462534779,L. Gavardi,165.86261289800294,Paola Fazi,13.825008937517035,1015
Shih-Hsin Hsiao,2017,Antonietta Robino,Andrew F. Gardner,0.19914827347145575,Steven E. Bosinger,34.8590390110812,S. Wayand,165.86261289800294,Uwe Rix,13.797528613839892,1010
Ilona Tretyak,2017,Arnav Agarwal,Damián E. Blasi,0.19914827347145575,Shom Goel,34.722780109164525,C. Caillol,165.86261289800294,Karsten Hokamp,13.753811120381322,1007
Jade Scott,2017,Samer Hamidi,Haris G. Vikis,0.19914827347145575,Haley O. Tucker,34.612746507859214,V. Knünz,165.86261289800294,Kunhong Xiao,13.748770108850955,1006
Chiara Ambrogio,2017,Umar Bacha,Joseph K. Awino,0.19914827347145575,Prudence A. Russell,34.31992638496357,Z. Demiragli,165.86261289800294,Christian Rolfo,13.747972614016733,1000
Maria E Figueroa,2017,Tuomo J. Meretoja,James S. Yeh,0.19914827347145575,Daniel G. Stover,34.25767310514371,Rajdeep Mohan Chatterjee,165.86261289800294,Kirsten Timms,13.713983999517133,1000
Dalia E. Gaddis,2017,Adugnaw Berhane,Charles G. Minard,0.19914827347145575,Søren Warming,34.218876945189216,O. Charaf,165.86261289800294,Samer K. Khaled,13.686840343591587,1000
Sunu S. Thomas,2017,Abera Kenay Tura,Rajni Sethi,0.19914827347145575,Arthur L. Shaffer,34.141671788942254,A. Tiko,165.86261289800294,Agda Karina Eterovic,13.680589992234369,1000
Zhongyue Yang,2017,Suleman Atique,Anna E. Hurtley,0.19914827347145575,Franziska Degenhardt,34.08965712354191,Ben Schöttker,164.8845737231708,Nikolay Kornienko,13.655121365503692,995
Melissa J. Sharpe,2017,Grant Nguyen,Magnus Pfaffenbach,0.19914827347145575,Kirsten Timms,33.93257037320339,Tariku Jibat Beyene,162.3189690270975,Jong-Yeon Shin,13.594412129662688,990
Laura Colinas,2017,Demewoz Haile,Renuka Tipirneni,0.19914827347145575,Mattia Frontini,33.90994037032924,Dragana Vuckovic,159.821192918344,Niels Weinhold,13.591899176245278,989
Carin R. Espenschied,2017,Fiona J. Charlson,Paul R Kunk,0.19914827347145575,Akimitsu Narita,33.71437505691196,Maria G. Stathopoulou,159.09835558687868,Areej El-Jawahri,13.566718544115247,985
Lixiu Wang,2017,Maria G. Stathopoulou,Ralf M. Haefner,0.19914827347145575,Rizwan Romee,33.59461162041133,Joseph Frostad,158.9702395428447,Florian Grahammer,13.559435884085625,980
Terry R. Medler,2017,Kelly Cercy,Melissa Lingohr-Smith,0.19454190621402764,Marino Clavio,33.565206470221696,Diego Vozzi,158.88702391681585,Kaitlyn Shank,13.553466796078894,978
Christine Elser,2017,Muhammad Muhammad Saleh,Kamini Varma,0.1936634521180387,Federica Di Palma,33.49041671122019,Cornelia Huth,158.54762230394948,Nicolas Servant,13.533540724418273,976
H. Tatsuno,2017,Janni Leung,Christin E. Burd,0.19265572293584474,Rosa Lapalombella,33.420864411281535,Sergey Soshnikov,157.95604533878566,Nobuhiko Kayagaki,13.492154523566198,973
Qiang Jeremy Wen,2017,Daniel J. Weisenberger,Vitold E. Galkin,0.1912694783355087,Kara N. Maxwell,33.396854742766905,Holly E. Erskine,157.78713124002775,Daniel G. Stover,13.46893649453597,972
Mohamed E. Abazeed,2017,Narisu Narisu,Pierre F. Apostolides,0.19091374680557907,Housheng Hansen He,33.373823051247385,Zoubida Zaidi,157.45972021842715,Lujian Liao,13.40823789370944,965
James Coghill,2017,Carolina Medina-Gomez,Michael Maschan,0.1909129479745101,Stéphanie Guidez,33.194929276396664,Dietrich Plass,156.13159470622728,Benjamin T. Diroll,13.342668328811646,964
Katharina Artinger,2017,Melanie Waldenberger,Paul H. Oyala,0.1908655850307568,Cornelia Huth,33.115295890761125,Rileen Sinha,155.20426349849777,Mireia Castillo-Martin,13.338263828904335,962
Jing Suo,2017,Asma Abdul Latif,Tahir Latif,0.1903497862387019,Zeping Hu,33.09805678418246,Chante Karimkhani,153.7423736416024,Alina S. Gerrie,13.33227433812254,961
Jennifer Eschbacher,2017,Nicholas Kassebaum,Eirion Slade,0.1902920900251404,Yeung-Chul Mun,33.06423624371939,Aleksandra Gentry-Maharaj,153.47112279781163,Danielle M. Brander,13.312847700720505,957
Gilbert Gallardo,2017,Karol Estrada,Meridale Baggett,0.19028219990281525,Dai Chihara,32.95463115758708,Emilie E. Agardh,153.26760708880371,Sandeep K. Reddy,13.276386717364636,957
Stephen Malamud,2017,Hsien Ho Lin,Natthapol Songdej,0.19028219990281525,Enrico Velardi,32.86606070069396,Harm Jan Westra,152.92278935425767,Santosh L. Saraf,13.271433399133748,948
Hellen Houlleberghs,2017,Christina Fitzmaurice,Andres D. Grosmark,0.19028219990281525,Diego Vozzi,32.75206960412099,Kelly Cercy,152.63228228004766,Guillaume Moulis,13.266332659708226,947
Verena Tischler,2017,Donal Bisanzio,Li-Chen Lee,0.19028219990281525,Christopher C. Oakes,32.73482343389018,Alicia V. Aleman,151.6543353393771,Shom Goel,13.165499199271212,946
Andrea Sartore-Bianchi,2017,Wendy L. McArdle,Olga Senderova,0.19028219990281525,Daniel Carlin,32.72938267519238,Arnav Agarwal,150.46024787293896,Richy Agajanian,13.152593096495346,943
Antonio T. Scamardo,2017,Catherine O. Johnson,Jhih-Ying Chi,0.19028219990281525,Anguraj Sadanandam,32.705227329839715,Samer Hamidi,150.1004862931879,Housheng Hansen He,13.141287015303107,942
Daria G. Valerio,2017,David M. Pigott,Daniel P. Canniffe,0.19028219990281525,Agda Karina Eterovic,32.68858684450434,Jacqueline C. Barrientos,149.99326983046114,Joshua D. Webster,13.046547963533499,939
L Schwartzberg,2017,Alemseged Aregay Gebru,Elizabeth S. Yeh,0.19028219990281525,Anastasia Hadzidimitriou,32.64294487547892,Katherine S. Ruth,149.82223581040026,Roel Verhaak,13.035833327017126,939
Amelie Montel-Hagen,2017,Francesco Gianfagna,Nathan P. Coussens,0.19028219990281525,Lukas E. Dow,32.63503835940939,Ritul Kamal,149.8121866145342,Martin Sikora,13.029152400733544,935
Jessica Beagley,2017,Aparna Lal,Javier J. Concepcion,0.19028219990281525,Raynier Devillier,32.62827983343157,Samia Alhabib,149.80827168339957,Christopher H. Hendon,12.938438386447466,929
Gerard H. M. Huysmans,2017,John N. Newton,Daniel T. Ziegler,0.19028219990281525,Charles Y. Lin,32.62430792735375,Paul N. Jensen,149.60919138252447,Nina Radosevic-Robin,12.926465680883426,917
Ryan M. Thomas,2017,Katherine B. Gibney,Stefanie Heigele,0.19028219990281525,Kerry Dobbs,32.58126231763661,Grant Nguyen,148.27393095975617,Volker Endris,12.926277797140164,917
Katherine L. Orchard,2017,Justin Beardsley,Justin L Gardner,0.19028219990281525,Jamie K. Teer,32.52960034652676,Laura J. Rasmussen-Torvik,147.628874589918,Federico Pietrocola,12.914902836008485,896
Ethan Scheinberg,2017,Sajjad Ur Rahman,Sulaeman Rahman Nidar,0.19028219990281525,Laura J. Rasmussen-Torvik,32.33995011308511,Francesco Gianfagna,147.1820317445051,Matthew A. Lunning,12.892416179447164,890
Karina Biskup,2017,Mahdi Mahdavi,Alex McAvoy,0.19028219990281525,Valérie Gailus-Durner,32.32823238918948,Peter H. Sudmant,147.06704256022056,Bradley Wubbenhorst,12.890709592898336,884
Lossos Is,2017,Yibeltal Tebekaw Bayou,Natalie A. Borg,0.19028219990281525,Lucia A. Hindorff,32.26785522509819,Tibor V. Varga,146.5919109863414,Evan G. Williams,12.877562482394874,883
Maki Tanioka,2017,Ademola Lukman Adelekan,Ehre Camille,0.19028219990281525,Catherine S. Grasso,32.25133894984931,Sven J. van der Lee,146.3649913101446,Masakazu Yashiro,12.810100892570295,883
Jean Emmanuel Sarry,2017,Alberto L. García-Basteiro,Ryan D. Whetstone,0.19028219990281525,Nina Tunariu,32.19727137068193,Fiona J. Charlson,146.36207744504222,Ehsan Malek,12.806297536186815,881
Hamdi Nadia,2017,Saleh Fahed Aldhahri,Angelica Mariani,0.19028219990281525,Elizabeth A. Griffiths,32.18225273284564,Adugnaw Berhane,144.74246485169232,Laurence Buisseret,12.798852898145487,878
Michael L. Stitzel,2017,Adeladza Kofi Amegah,Sebastian Gluth,0.19028219990281525,Andrea Ganna,32.178470385933736,Tuomo J. Meretoja,144.74246485169218,Caroline Pabst,12.783741608754196,877
Xie Jiatao,2017,Hebe N. Gouda,Thomas Lefèvre,0.19028219990281525,Anneliese O. Speak,32.13967005647666,Abera Kenay Tura,144.74246485169212,Amaury Fernández-Montalván,12.744373859907494,876
