avg_disrupt,avg_disrupt_val,last_author_yr,last_author_yr_val,max_disrupt,max_disrupt_val,median_disrupt,median_disrupt_val,min_disrupt,min_disrupt_val,num_disrupt,num_disrupt_val
Nicolas Servant,-0.000610995571600189,David C. Wedge,2015,M. S. Bootharaju,0.0022883295194508014,Paul H. Oyala,-0.0001843742797879696,Amany H. Refaat,-0.003464203233256351,Florian Buettner,8
James S. Blachly,-0.0006336625945650817,Nafis Sadat,2015,Frank Rigo,0.002277904328018223,Cigall Kadoch,-0.00019757639620653317,Kossivi Agbelenko Afanvi,-0.003464203233256351,Donal Bisanzio,8
Nigel Becknell,-0.000642506448138834,Philippa Berman,2015,Stephanie Halene,0.002207505518763797,Trevor J. Pugh,-0.0002207505518763797,Adugnaw Berhane,-0.003464203233256351,Joshua D. Webster,8
Saukkonen K,-0.0006580278204167113,Michael Tonge,2015,Sarah Nikiforow,0.002173913043478261,Daishi Fujita,-0.00022434099831744248,Saleh Fahed Aldhahri,-0.003464203233256351,Fiona J. Charlson,8
Mireia Castillo-Martin,-0.0006606140914709642,Yuanping Yi,2015,Anneliese O. Speak,0.0021079258010118047,Aleix Comas-Vives,-0.0002248201438848921,Catherine O. Johnson,-0.003464203233256351,Ernest Turro,8
Andrea Ganna,-0.0006667184257742455,Ritul Kamal,2015,Jacob Rozmus,0.0020847810979847115,Peter K. Joshi,-0.0002250731487733513,Emilie E. Agardh,-0.003464203233256351,Chante Karimkhani,8
Masaji Sakaguchi,-0.0006736130591313505,Lukas D. Wartman,2015,Vijender Panduga,0.00206896551724138,Johannes Waage,-0.00022735658663518022,Carl Abelardo T Antonio,-0.003464203233256351,Adugnaw Berhane,8
Brian C. Manor,-0.0006776939171561022,Rebecca A. Carter,2015,Erinn B. Rankin,0.002051983584131327,Abul B.M.M.K. Islam,-0.00022804837932889765,Grant Nguyen,-0.003464203233256351,Narisu Narisu,8
Cigall Kadoch,-0.0006835060106713773,Trevor J. Pugh,2015,Andriy Marusyk,0.0020477815699658703,Ann-Kathrin Eisfeld,-0.00023536795857523926,Daniel C. Casey,-0.003464203233256351,Johannes Waage,8
Tanja A. Gruber,-0.0006918816613936314,Fernando Racimo,2015,Kamila Naxerova,0.002036659877800407,Lujian Liao,-0.00023698086379524854,Tsegaye Tewelde Gebrehiwot,-0.003464203233256351,Tara Templin,8
Ivan Liachko,-0.0007178464401901499,Jaehoon Shin,2015,Shom Goel,0.002036659877800407,Randy A. Albrecht,-0.00023864449924429243,Samantha M. Colquhoun,-0.003464203233256351,Connor A. Emdin,8
Travis Nieusma,-0.0007221462595491138,Daniel Reker,2015,Kivanc Birsoy,0.0019317450096587247,John T. Poirier,-0.00025144581342720644,Christina Fitzmaurice,-0.003464203233256351,Evan G. Williams,8
Jonathan R. Chekan,-0.0007296391045738246,Mahdi Mahdavi,2015,Omar O. Abudayyeh,0.0017035775127768314,Nigel Becknell,-0.00025786487880350697,Katherine B. Gibney,-0.003464203233256351,Rileen Sinha,8
Christian E. Halbig,-0.0007329742766928182,Lauren A. Richardson,2015,Liam C. Palmer,0.0016604400166044002,Connor A. Emdin,-0.00028011204481792715,Itamar S. Santos,-0.003464203233256351,Justin Beardsley,8
Ida Surakka,-0.0007433638654458233,Takanori Nakane,2015,Melanie Waldenberger,0.0015600624024961,Carolina Medina-Gomez,-0.00028723979453906465,Joseph Frostad,-0.003464203233256351,Emilie E. Agardh,8
Zheng‐Wang Qu,-0.0007620750154230809,Janine F. Felix,2015,Saukkonen K,0.0012970168612191958,Melanie Waldenberger,-0.0002933352559326877,Mahdi Mahdavi,-0.003464203233256351,David A. Barbie,8
Nicola Salvi,-0.000777498037811646,Gabriel dos Passos Gomes,2015,Matthew J. Potthoff,0.0012706480304955528,Mattia Frontini,-0.00031025896830969853,Preet K. Dhillon,-0.003464203233256351,Alena Stančáková,8
Janine F. Felix,-0.000780918612331593,Dominic De Nardo,2015,Chia Wei Li,0.0012447487163528862,Shuguang Yuan,-0.00032327653392689033,Neeraj Bedi,-0.003464203233256351,Sergey Soshnikov,8
Son C. Nguyen,-0.0007847916618229553,Peter Van Loo,2015,Nabila Bouatia-Naji,0.0012400354295837026,Andrew E. Jaffe,-0.0003253843263985252,Abera Kenay Tura,-0.003464203233256351,Lauren A. Mitchell,8
Jimmy Z. Liu,-0.000804782467160724,Steffen J. Sahl,2015,Manik Lal Saha,0.0012285012285012285,Shom Goel,-0.00034048348655090226,Umar Bacha,-0.003464203233256351,Brian C. Manor,8
Arthur L. Shaffer,-0.0008063216710023325,Nils Kolling,2015,Philippa Berman,0.001170764341863188,Vijender Panduga,-0.00034566059290739416,Holly E. Erskine,-0.003464203233256351,Maria Romina Girotti,8
Anneliese O. Speak,-0.0008310812080238585,Narisu Narisu,2015,Markus Leutzsch,0.0011494252873563216,Ida Surakka,-0.00034676735763273484,Asma Abdul Latif,-0.003464203233256351,Jonathan O. Bauer,8
Alexander Pöthig,-0.0008333247580336199,Alicia V. Aleman,2015,Tianning Diao,0.001122334455667789,Lee B. Rivera,-0.0003567818279122317,Saeid Shahraz,-0.003464203233256351,Trevor J. Pugh,7
Eileen J. Kennedy,-0.0008357810621061767,Jinyan Liu,2015,Sebastian Böttcher,0.0011217049915872128,Xianbo Zuo,-0.00035929219437707714,Gene F. Kwan,-0.003464203233256351,Hang Chi,7
Biao Kong,-0.0008429687620113682,Justin Pollara,2015,Gaia Novarino,0.0010496850944716584,Biao Kong,-0.00036998513810548736,Fiona J. Charlson,-0.003464203233256351,Rosa Lapalombella,7
Shuguang Yuan,-0.0008615811492193032,Sahil Seth,2015,Christopher H. Hendon,0.0010482180293501047,Aaron S. Brewster,-0.0003777861730260672,Adeladza Kofi Amegah,-0.003464203233256351,Mazhar Adli,7
Concettina La Motta,-0.0008787518921190909,Carolina Medina-Gomez,2015,Letian Dou,0.0010116337885685382,Markus Leutzsch,-0.0004058441558441559,Donal Bisanzio,-0.003464203233256351,Marie Vétizou,7
Manik Lal Saha,-0.0008810020406193957,David M. Pigott,2015,Jose R. Cabrero-Antonino,0.001001001001001001,Arthur L. Shaffer,-0.0004177109440267335,Arnav Agarwal,-0.003464203233256351,Prince Ravat,7
Xianbo Zuo,-0.0008937909287548125,Crispin T. Hiley,2015,Tomáš Šolomek,0.001,Vittorio Limongelli,-0.00042390843577787203,Foad Abd-Allah,-0.003464203233256351,Yusuke Shiozawa,7
Melissa Gymrek,-0.0008938621291668485,Alan M. Copenhaver,2015,Loren B. Andreas,0.0009794319294809011,Mazhar Adli,-0.00044419766796224315,John N. Newton,-0.003464203233256351,Kyriaki Michailidou,7
Cynthia Feltner,-0.0008984374755953019,Kyriaki Michailidou,2015,Mimi Gao,0.0009469696969696971,Ellen M. Durand,-0.00045578851412944393,Alberto L. García-Basteiro,-0.003464203233256351,Federica Di Palma,7
Keary M. Engle,-0.0008992739753973245,Weiqiang Qian,2015,Michael J. Ziller,0.000931619154089808,Marco Groth,-0.0004591192562268049,Samer Hamidi,-0.003464203233256351,Demewoz Haile,7
Dong Gu,-0.0009266397245947188,Samia Alhabib,2015,Lee B. Rivera,0.0009199632014719412,Jesse W. Rowley,-0.00047014574518100614,David M. Pigott,-0.003464203233256351,Liam C. Palmer,7
Joanne W. L. Wong,-0.0009284789247064098,Ng Shyh-Chang,2015,Matthew S. Davids,0.0008920606601248885,Zheng‐Wang Qu,-0.0004716302445590333,Alicia V. Aleman,-0.003464203233256351,Daniele Merico,7
Zhuping Fei,-0.0009328185972730498,Michael A. Skinnider,2015,Christopher A. Klebanoff,0.000864304235090752,Keary M. Engle,-0.00047726647803093163,Nicholas Kassebaum,-0.003464203233256351,Dirk Heckl,7
Sisi He,-0.0009376040051970547,Kelly Cercy,2015,Rana K. Gupta,0.0008012820512820513,Raffaella Grimaldi,-0.00048063058733057774,Zoubida Zaidi,-0.003464203233256351,Arthur L. Shaffer,7
Shom Goel,-0.0010110250072244904,Cornelius Gati,2015,Masaji Sakaguchi,0.0007942811755361397,Andriy Marusyk,-0.0004874832174619411,Ritul Kamal,-0.003464203233256351,Robert C. Spitale,7
Heather L. Osswald,-0.0010206862481556224,Arthur L. Shaffer,2015,Jonathan M. Dreyfuss,0.0007942811755361397,Haley O. Tucker,-0.0004883408619216213,Kingsley N. Ukwaja,-0.003464203233256351,Vidhya Jagannathan,7
Tomasz Gambin,-0.0010312939263301397,Nicolas Servant,2015,Cristian Rodriguez-Aguayo,0.0007849293563579277,Israel Ausin,-0.000490376363859262,Dietrich Plass,-0.003464203233256351,Philip S. J. Kaib,7
Nicolas Buchon,-0.0010314296551521137,Kerry Dobbs,2015,Marc J. Lajoie,0.0007346189164370982,Kyriaki Michailidou,-0.0005033725963958522,Tom Achoki,-0.003464203233256351,William Kilembe,7
Dustin E. Schones,-0.0010499192543195867,M. Gordon Joyce,2015,Arthur L. Shaffer,0.0006872852233676976,Ke R. Yang,-0.000510129718699898,Ng Shyh-Chang,-0.0034802784222737818,Sergey Menis,7
Carolina Medina-Gomez,-0.0010538034545454033,Jan Mies,2015,Ziqing Qian,0.0006793478260869565,Eileen J. Kennedy,-0.0005114217524718718,Jonathan R. Chekan,-0.0034965034965034965,Sajjad Ur Rahman,7
Jizhong Song,-0.001057483913257105,Nikolay Kornienko,2015,Daniel J. Weisenberger,0.000649772579597141,Alison E. Mather,-0.0005149216683523071,Elias Salfati,-0.00351123595505618,Qiaomei Fu,7
Housheng Hansen He,-0.0010669062688825376,Robert C. Spitale,2015,Katayoon Kasaian,0.000649772579597141,Federica Di Palma,-0.0005195428023339461,Biao Kong,-0.003523990241257793,Vittorio Limongelli,7
Connor A. Emdin,-0.0010741771812835964,Carlos G. Briseño,2015,Lukas E. Dow,0.000625,Katayoon Kasaian,-0.0005208333333333333,Sue E. Knoblaugh,-0.003524672708962739,Jason S. McLellan,7
Michela Traglia,-0.0010747545278853004,Bradley N. Smith,2015,Lucia Di Marcotullio,0.0006229235880398671,Zhuping Fei,-0.0005336179295624333,Zhengbang Wang,-0.00353356890459364,Florian Hupp,7
Nicola A. Burgess-Brown,-0.001083071442609987,Zhuping Fei,2015,Crispin T. Hiley,0.0006226650062266501,Andrew J. Schork,-0.0005354244848112727,Tsuneaki Sakurai,-0.00353356890459364,Ian Maze,7
Tomohiro Nishizawa,-0.0011022574116812097,Andreas Stauber,2015,Nicolas Servant,0.0005694112287894318,Owen J. L. Rackham,-0.0005358099660653688,Ke R. Yang,-0.003577817531305903,Joris Deelen,7
Fernando Racimo,-0.0011050498194202897,Sarah Nikiforow,2015,Kimberly Martinod,0.0005611672278338945,Jouke Jan Hottenga,-0.0005441440976861423,Christof Fellmann,-0.0035951628717725242,Karsten Hokamp,7
Harm Jan Westra,-0.0011188213365312717,Timothy E. Reddy,2015,Alpa M. Nick,0.0005402485143165856,Cynthia Feltner,-0.0005511919525974921,Manik Lal Saha,-0.003643935450286309,Samia Alhabib,7
Ke R. Yang,-0.0011212474991832953,Mingxun Wang,2015,Ahmad S. Khalil,0.0005360493165371214,Paul Jerabek,-0.0005522573519259975,Jose R. Cabrero-Antonino,-0.003690036900369004,Ahmed A. Elzatahry,7
Nils Kolling,-0.0011250605087790137,Aleix Comas-Vives,2015,Owen J. L. Rackham,0.00048737693732332587,Mike A. Nalls,-0.0005608496820114184,Mike A. Nalls,-0.003699136868064119,Troy A. Stich,7
Benjamin T. Diroll,-0.0011285103161103613,Ivan Liachko,2015,Sahil Seth,0.0004799616030717543,Marie Vétizou,-0.0005608524957936064,Raj K. Pandita,-0.003784693019343987,Yuanping Yi,7
Michelle Yong,-0.0011311144262474422,Ben Schöttker,2015,Melissa Gymrek,0.0004375729288214703,Zurab Siprashvili,-0.0005614035087719298,Anke H. Snijders,-0.003818118708781673,Yanchuan Zhao,7
Israel Ausin,-0.0011330371559014985,George T. O’Connor,2015,Federico Pietrocola,0.00041203131437989287,Salomé Glauzy,-0.0005689360895126113,Ellen M. Durand,-0.0038416075650118202,Holger Helten,7
Mike A. Nalls,-0.0011416009836067624,Benjamin H. Durham,2015,Bradley N. Smith,0.0003897116134060795,George T. O’Connor,-0.0005767012687427913,Jesse W. Rowley,-0.0038443935926773453,Eirion Slade,7
Andaine Seguin-Orlando,-0.0011434803160918455,Brendan Bulik-Sullivan,2015,Florian Buettner,0.0003619254433586681,Concettina La Motta,-0.000588235294117647,Chia Wei Li,-0.0038981288981288975,Christopher H. Hendon,7
Michela Guglieri,-0.001155757029385919,Ernest Turro,2015,Shakti Ramkissoon,0.0003580379520229145,Timothy E. Reddy,-0.0005894497336817227,Franziska Degenhardt,-0.0039603960396039604,Caroline Pabst,7
Dagmar Hackenberger,-0.0011562791197156188,Dorota Pasko,2015,Philipp S. Hoppe,0.0003575259206292456,Fernando Racimo,-0.0006004000733969483,Shakti Ramkissoon,-0.003973509933774834,Ranu S Dhillon,7
Jette Bork-Jensen,-0.0011575865006297574,Kristaps Jaudzems,2015,John T. Poirier,0.0003475842891901286,Sisi He,-0.000602258469259724,Tomasz Gambin,-0.003981179876945349,Jeffrey M. Hammann,7
Alpa M. Nick,-0.0011627886113688918,Semaw Ferede Abera,2015,Travis Nieusma,0.0003337598041942482,Eli A. Stahl,-0.0006023642797982079,Masaji Sakaguchi,-0.0039946737683089215,Roberto Erro,7
Wyne P. Lee,-0.0011692903762085414,Evan D. Muse,2015,Tsuneaki Sakurai,0.00032948929159802305,Boyi Gan,-0.0006090546118968668,Megan H. Wright,-0.004,Maximilian Joost,7
Vijender Panduga,-0.0011784806451490182,Jouke-Jan Hottenga,2015,Rebecca P. Seal,0.0003241491085899513,Tomče Runčevski,-0.0006249591783762483,Craig N. Jenne,-0.004051565377532229,Carlos G. Briseño,7
Yuan-Yuan Tang,-0.0012015817423887873,Dietrich Plass,2015,Federica Di Palma,0.00031055900621118014,Manik Lal Saha,-0.0006253745255688014,Prudence A. Russell,-0.0040650406504065045,Hebe N. Gouda,7
Erinn B. Rankin,-0.0012126312343126776,Michela Traglia,2015,Dominic De Nardo,0.00030353619669145547,Britta Will,-0.0006329113924050633,Keary M. Engle,-0.004098360655737704,Suleman Atique,7
Dominic De Nardo,-0.0012208362004496919,Andrew E. Jaffe,2015,Rahul Satija,0.0002935995302407516,Michael A. Skinnider,-0.0006451612903225806,Joshua G. Schraiber,-0.004110996916752313,Jouke-Jan Hottenga,7
Vittorio Limongelli,-0.0012565092057529891,Wilfred van IJcken,2015,Francesca Cole,0.00028113578858588703,Joris Deelen,-0.000646830530401035,Kerry Dobbs,-0.0041446872645064066,Peter K. Joshi,7
Haley O. Tucker,-0.0012647630507139134,Vincent Magrini,2015,Harm Jan Westra,0.0002737101409607226,Lukas E. Dow,-0.0006577649148194434,Jenny Xie,-0.004158004158004158,Ben Schöttker,7
Raj K. Pandita,-0.0012754146216595265,Troy A. Stich,2015,Mario Ellwart,0.00027240533914464724,Andrea Ganna,-0.000663240588710187,Jana Held,-0.0041666666666666675,Phillip S. Pang,7
