,title,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,score_sum,time_since_pub,weighted_score
614336,An Automatic Method of Solving Discrete Programming Problems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.2775,0.513375,0.513375,0.577125,0.993625,1.421481,1.7481955,1.8661415,2.3087365,2.7854505,3.1190245,3.400961,4.158039,4.4368475,4.5502035,4.935942,5.1872275,5.5765955,5.8200695,6.0987845,6.3335375,6.675365,7.1075815,7.5122155,7.90404,8.3534605,8.942893,9.379317,9.882466,10.1483205,10.5645145,10.7778815,11.336391,11.9607245,12.1610525,12.532409,212.610869,41,5.185630951
1295218,Chromatographic separation and quantitative determination of monosaccharides.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.1893125,0.1893125,0.222726,0.2416385,0.2706575,0.2938965,0.345381,0.3739835,0.40228,0.4308315,0.495576,0.6055235,0.743266,0.940075,1.046155,1.165835,1.3709825,1.5752885,1.8047035,2.052368,2.342082,2.7557855,3.284613,3.708576,4.220684,4.7667835,5.3514645,5.9149295,6.4068075,7.0654045,7.6653175,8.279978,8.9629785,9.6784405,10.3265145,11.0829125,11.9023465,12.548627,13.187028,13.867623,14.66341,15.341115,15.993201,16.742425,17.448401,248.7172405,48,5.181609177
1378008,Commentary: a physiological approach to hepatic drug clearance.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.16275,0.361225,0.7237925,0.9144475,1.58259,2.0129535,2.6031935,3.2832955,3.752606,4.290299,4.7991855,5.325718,5.813992,6.4196765,6.9002835,7.1686285,7.4349675,7.7838075,8.029993,8.333851,8.5657565,9.0219515,9.349261,9.711922,9.914664,134.4108105,26,5.169646558
4121903,On-Line Computational Scheme for Mechanical Manipulators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.29875,0.405,0.7290625,1.0091545,1.4281875,2.1697785,2.704233,3.752028,5.1939255,6.033207,6.540929,7.700771,8.5528195,8.852844,9.376495,10.145473,10.6732465,11.109288,11.5648455,108.540038,21,5.168573238
3138843,Isoquinolinesulfonamides novel and potent inhibitors of cyclic nucleotide dependent protein kinase and protein kinase C.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.34125,0.7867435,1.3732265,1.965872,2.79843,4.262878,5.481166,6.363007,7.1593295,7.7492805,8.492631,9.222628,9.891595,10.5274035,11.038755,87.7541955,17,5.1620115
4108834,On the mechanism of DNA replication in mammalian chromosomes.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.1755,0.581375,0.938375,1.016779,1.3526735,2.5885905,3.266168,3.6631945,4.220718,4.5585845,4.8011405,5.245087,5.537946,5.8017945,6.114688,6.236952,6.3425985,6.6136635,6.7576705,6.935992,7.036547,7.1430095,7.356674,7.535854,7.707605,7.8534565,8.167421,8.345224,8.494739,8.644662,8.79246,170.1271425,33,5.155367955
5444750,Synthesis and transmethylation of DNA in polyoma-infected cultures‰÷ ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.181875,0.377375,0.377375,0.471708,0.6055405,0.6666215,0.9386385,1.2997695,1.4535005,1.7550125,2.023349,2.3712795,2.5866185,2.957295,3.210901,3.5795545,3.9220365,4.2358905,4.553833,4.8552345,5.2689635,5.797162,6.477366,7.180571,7.763348,8.440067,9.0070085,9.5371875,10.075858,10.63237,11.152978,11.867233,12.704602,13.194032,13.83347,185.5056245,36,5.152934014
5670138,The Glomerular Permeability Determined by Dextran Clearance Using Sephadex Gel Filtration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.1925,0.32,0.403402,0.6177635,0.8735115,1.295086,1.738344,2.02391,2.478898,3.056932,3.7826875,4.418632,5.16313,5.7466125,6.3454035,7.0510395,7.725421,8.148194,8.818725,9.344552,9.713112,10.256551,10.6836335,11.053766,11.3490645,11.7695425,12.185677,12.5359705,169.842061,33,5.146729121
3068329,Intermediate filaments as mechanical integrators of cellular space,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.5656925,1.069445,2.097469,2.4613625,3.0427115,3.7864785,4.148978,4.589227,4.964485,5.3298915,5.8194745,6.2707225,6.7301985,7.087819,7.476558,7.821046,8.202322,8.4523835,8.7470275,9.035424,107.848716,21,5.135653143
4863091,Responses of Plants to Environmental Stresses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.1925,0.351875,0.500625,0.7695905,1.139689,1.3213765,1.6757415,2.1872885,2.409946,2.9430745,3.6608825,4.1887665,4.4370855,4.885928,5.2971835,5.732409,6.069162,6.3275705,6.801896,7.6510715,8.454721,9.177442,9.878607,11.132408,11.568101,12.1319145,12.6921325,143.7289875,28,5.133178125
4135102,Opioid peptide enkephalin: immunohistochemical mapping in rat central nervous system.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.3137695,0.973344,1.4720475,2.205385,2.67382,3.215763,3.6343285,4.149862,4.739201,5.1490965,5.455972,5.757892,6.134969,6.4993045,6.817468,7.0925195,7.3148455,7.657115,7.901949,8.1138285,8.306056,8.499958,8.6412195,122.9334635,24,5.122227646
3730203,Microwave study of granular superconducting Al films,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,1.202181,2.556571,3.543557,4.4312035,5.186471,5.9876555,6.3508775,6.696819,6.985836,7.2272275,7.591665,7.7002695,7.9548275,8.161454,81.940365,16,5.121272812
5955838,The preparation and properties of two new chromogenic substrates of trypsin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.2775,0.309375,0.436875,0.504875,0.5835,0.5835,0.742875,0.934125,1.0966875,1.388875,1.420291,1.622829,1.834292,2.228692,2.5436085,2.9717875,3.3264075,3.832438,4.377288,4.95233,5.446656,6.0340655,6.4553,7.0233975,7.5783455,7.894452,8.4487795,8.762982,9.112774,9.5718845,9.786059,10.2671845,10.857365,11.2498015,11.7652585,12.019638,12.4827775,12.7943195,203.882941,40,5.097073525
3449736,Localization of red cell membrane constituents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.398625,0.568268,0.9575255,1.5886165,2.0920545,2.494164,2.8532635,3.42097,3.909856,4.125722,4.3846405,4.8753455,5.1843035,5.546752,5.8417275,6.356564,6.7948155,7.032586,7.3240935,7.678671,7.8793135,8.004833,8.183418,8.3534095,8.4961925,8.7076555,8.8800185,142.2109045,28,5.078960875
1838616,Differential equations dynamical systems and linear algebra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.3168125,0.4209375,0.820021,1.2353735,1.4170525,1.6292805,2.017875,2.3761075,2.846319,3.304758,3.55374,3.8707985,4.2251635,4.684784,5.4785225,6.407411,6.9995465,7.5132525,8.3771585,9.203197,9.9183955,11.245866,11.9322665,12.923273,13.775432,136.793344,27,5.066420148
318779,A differentiation antigen of human NK and K cells identified by a monoclonal antibody (HNK-1).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.21375,0.8343605,1.4653155,1.98345,3.0904985,3.5965885,4.083086,4.707853,5.323083,5.7802215,6.403977,6.7932685,7.2085785,7.4891975,7.8013345,8.0961485,8.4238235,8.767946,9.0683615,101.280842,20,5.0640421
2709664,Handbook of experimental psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.181875,0.245625,0.249008,0.443131,0.529185,0.7172475,0.7172475,0.97229,1.150297,1.38743,1.4406315,1.6102745,1.8323795,2.4379875,2.5192475,3.0260515,3.483394,3.797809,4.034721,4.4272765,4.71246,4.907841,5.3252335,5.539629,5.6403455,5.973299,6.277905,6.56206,6.7352475,6.9486315,7.133736,7.2631655,7.545782,7.748048,7.8104975,7.879832,8.0339285,8.0995485,8.477331,8.5408175,8.669533,8.842406,9.1064415,9.3188565,9.5970955,9.838198,10.042028,10.1581635,248.081169,49,5.062881
371642,A papillomavirus DNA from a cervical carcinoma and its prevalence in cancer biopsy samples from different geographic regions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.354,0.869253,1.317016,1.755293,2.4527095,3.564518,4.535524,5.360619,5.9816035,6.605223,7.0689575,7.622265,7.969898,8.4297395,8.7717625,8.9962645,9.2444305,91.0490765,18,5.058282028
3027116,Initial experiments on the end- point control of a flexible one-link robot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.46875,0.832125,1.7219135,2.3261785,3.038164,4.306959,5.0078945,6.154893,6.7849725,7.619817,8.445235,8.985563,9.2550725,9.8670045,10.4566665,85.6987085,17,5.0411005
6004866,The syndrome of cellular immunodeficiency with immunoglobulins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.2775,0.32,0.330625,0.3351385,0.3351385,0.476179,0.476179,0.650854,1.3613775,2.1962135,3.1760255,4.306228,5.260455,6.167592,6.958687,7.690894,8.301755,9.097661,9.7149565,10.3675865,10.711454,11.217816,11.58828,11.975846,12.348112,136.0700535,27,5.039631611
22524,(D-Ala2)-Met-enkephalinamide: a potent long-lasting synthetic pentapeptide analgesic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.623875,1.002057,1.212551,1.845342,2.2823525,2.906941,3.5612285,3.9143355,4.3563695,4.9009305,5.1381145,5.702863,6.0589535,6.385719,6.5580055,6.8181565,7.1487725,7.357558,7.6458525,7.787607,7.909701,8.028956,8.24812,8.3415265,125.885888,25,5.03543552
240417,A New Approach to Consumer Theory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.303,0.398625,0.717375,1.231353,1.663119,2.19901,2.6878195,3.0685515,3.582878,3.6616815,4.17152,4.3074265,4.6875295,5.079864,5.4240885,5.632143,6.064657,6.4771535,6.986822,7.616995,8.8116105,9.2227385,9.808618,10.5207055,11.23281,11.6465305,12.091191,12.596805,13.3342395,176.12686,35,5.032196
2400031,Factors Influencing Infarct Size Following Experimental Coronary Artery Occlusions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.23925,0.543227,0.6687465,1.1286985,1.455719,1.798065,2.07355,2.4994085,2.877803,3.216239,3.929678,4.260073,4.8400875,5.1001195,5.4851525,5.839135,6.3586975,6.702701,7.055128,7.2398755,7.6068545,7.7614015,8.044902,8.34298,8.592608,8.8187335,9.141725,9.369729,9.5238255,150.664113,30,5.0221371
1550922,Criticism and the growth of knowledge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.420784,1.686936,2.068518,2.5830315,2.765467,2.9913885,3.2499415,3.6364025,3.730251,3.865877,4.142773,4.788195,5.3050375,5.6034725,5.822237,6.3407115,6.4868435,6.92858,7.372416,7.979146,8.486035,8.943386,9.1699025,115.3673325,23,5.015970978
206745,A Complexity Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.7875,1.0966875,1.2943125,1.844152,1.9897145,2.2057675,2.582122,2.7920805,2.8722015,3.240073,3.810134,4.2449515,5.071755,5.5135425,6.398044,6.642997,8.0220795,8.8373315,9.6701615,10.2397465,11.173735,11.778901,12.5232035,125.0586935,25,5.00234774
4732391,Reaction Kinetics in Differential Thermal Analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.21375,0.21375,0.21375,0.3139905,0.3139905,0.3139905,0.3139905,0.3139905,0.3139905,0.3777405,0.4202405,0.4627405,0.4627405,0.5243655,0.5668655,0.5668655,0.748553,0.817828,0.989953,1.4407165,1.739194,1.76109,2.4256795,2.953742,4.2235655,4.994235,5.424811,5.784072,6.938117,7.834272,8.484794,9.0765555,10.4791915,11.3701445,12.1323395,13.1857615,14.3500745,15.45102,16.3103105,16.9682955,17.9527655,19.276836,219.3206685,44,4.984560648
3068699,Intermediates in type 5 adenovirus DNA replication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.21375,0.218748,0.229577,0.2837645,0.3250235,0.472558,0.639005,0.781397,0.9798635,1.2587995,1.5481055,1.883694,2.3966605,3.1343755,3.9501545,4.8027895,5.691813,6.400696,7.3548125,8.3410505,9.2440055,10.395747,11.2960415,12.554356,13.9727255,14.9028125,16.0405545,139.52663,28,4.983093929
5380983,Substitutional doping of amorphous silicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.467152,0.880422,1.1599445,1.988975,2.408858,3.0492395,3.644282,4.139594,4.5271175,4.885129,5.245002,5.519467,5.866131,5.9921775,6.440085,6.779609,7.108882,7.60705,7.7807815,8.1286695,8.52845,8.7242985,8.854663,9.152843,129.3063225,26,4.973320096
4957507,SERUM AND URINARY LYSOZYME (MURAMIDASE) IN MONOCYTIC AND MONOMYELOCYTIC LEUKEMIA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.5325,0.768375,1.0201875,1.182121,1.335121,1.7535845,1.8486315,2.485358,2.7258145,2.9253265,3.2579145,3.688771,3.8399435,4.234046,4.451935,4.7533535,4.8306015,5.173517,5.782559,5.981102,6.2119535,6.4609015,6.753089,7.09518,7.252481,7.77603,8.1912465,8.348454,8.40758,8.541931,8.712883,8.8510675,9.1269095,9.296255,173.746724,35,4.964192114
2920063,Immunoglobulin production by lymphocyte hybridomas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.2775,0.503277,0.7500405,1.3147295,1.933776,2.4303715,2.9359515,3.6136225,4.031678,4.375435,5.1706865,5.7877185,6.222791,6.7972465,7.0875555,7.6006835,8.0557735,8.3844345,8.6714965,8.9460635,9.251086,9.5542725,113.9736895,23,4.955377804
4639713,Pygmalion in the classroom : teacher expectation and pupils' intellectual development,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.271956,4.31534,4.4446335,4.7391245,4.829318,5.1599,5.398716,5.471102,5.9246875,44.5547775,9,4.950530833
4367868,Physiology and Behavior.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.2775,0.2775,0.2775,0.2775,0.285745,0.285745,0.286731,0.2875555,0.3088055,0.4370025,0.564902,1.6872335,2.2257595,3.743375,4.519782,5.2455375,6.179373,6.9221625,7.579391,9.0079775,9.503332,10.3534595,11.0790535,12.3810495,13.6673715,14.8681835,15.7909435,138.597971,28,4.949927536
1667991,Defect studies in crystals by means of channeling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2425735,0.4355065,0.8540975,1.303178,2.024216,2.6929535,3.025431,3.2718715,3.6135885,3.9755185,4.272925,4.683815,4.90966,5.1159805,5.282079,5.467532,5.716616,5.773039,5.8836495,5.9853435,6.137315,6.430786,6.570322,7.0214935,7.2004525,7.480162,7.58325,7.707384,7.910177,8.0595815,8.1158005,8.217299,163.113597,33,4.942836273
2263993,Establishment of a noradrenergic clonal line of rat adrenal pheochromocytoma cells which respond to nerve growth factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.46875,0.4745385,0.60696,0.800301,0.878484,1.2914735,1.5609575,1.689724,2.1173845,2.50688,3.290682,3.9798025,4.52155,4.987231,5.4507785,6.263693,7.3155085,8.0981885,8.932914,9.6957805,10.6043965,11.473972,12.544496,13.7040065,123.4084525,25,4.9363381
3786254,Molecular structure and the properties of liquid crystals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.2775,0.405,0.405,0.59625,1.1431655,1.5349475,1.982362,2.5455465,2.775939,2.9094315,3.1678145,3.6014165,3.9585695,4.14364,4.4920805,4.8677295,5.2969795,5.50517,5.859416,6.4058555,6.609031,6.8904235,7.096217,7.5271415,7.6454105,7.9450865,8.220801,8.53423,9.0000725,9.3124475,9.5907375,9.780296,10.127657,10.8149925,10.9026785,192.471036,39,4.935154769
5986496,The scattering of light and other electromagnetic radiation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.32,0.575,0.6716875,0.757444,0.799944,1.046444,1.3513645,1.5056395,1.7442685,2.2983325,2.550332,2.5716925,2.7923015,3.301936,3.625871,3.932364,4.922631,5.474842,5.859382,6.579672,7.4574245,8.1746375,8.8086695,9.511543,10.2409025,10.707782,11.357845,12.123117,12.7421805,13.753026,157.858276,32,4.933071125
2545636,Fundamentals of digital image processing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.42625,0.68125,1.40375,2.2937935,3.511359,4.256945,5.484566,7.341884,8.9290635,11.034641,13.496513,59.010015,12,4.91750125
6052905,Thermodynamic Theory of Structure Stability and Fluctuations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42625,0.884536,1.107661,1.4564245,1.738514,2.161916,2.7209525,2.9141235,3.4811245,3.887025,3.9956635,4.237089,4.440137,4.886727,5.07524,5.5456045,6.075044,6.3529345,6.397653,6.816822,6.918363,7.1212155,7.587925,7.869513,8.0729605,8.143502,8.372628,8.946837,137.6343855,28,4.915513768
1892280,Diversity of RNA Components in Green Plant Tissues,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.38375,0.5061415,0.6944675,0.8649095,1.6093055,2.0172375,2.3482615,2.5645355,2.935314,3.165188,3.4318585,3.871878,4.0647345,4.292645,4.504941,4.8477545,5.110566,5.322913,5.622742,5.9586875,6.326236,6.6761385,6.989695,7.225961,7.530669,7.7210945,7.926344,8.165466,8.3959945,8.623106,8.8372805,9.067758,9.224702,166.9782755,34,4.91112575
263139,A ReÌÇxamination of the Hammett Equation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.181875,0.181875,0.181875,0.436875,0.5987065,0.6624565,0.8218315,1.0980815,1.2255815,1.4334745,1.6519585,2.220923,2.3658735,2.541866,3.1574955,3.4871595,3.9184325,4.253715,4.5193655,5.0045625,5.248045,5.651795,5.8877635,5.997762,6.05104,6.296639,6.4884415,6.855718,6.871205,7.37619,7.813549,7.849487,7.9094375,8.031353,8.158122,8.408889,8.501114,8.6016945,8.9205635,9.197655,9.3861765,9.6734595,9.7889575,10.0222485,10.043915,235.425204,48,4.90469175
2708849,Handbook Of Socialization Theory And Research,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2775,0.2775,0.3571875,0.5028945,0.672886,0.9226415,1.208913,1.4315195,1.9461095,2.2483355,2.5572085,3.008584,3.344147,3.803776,4.2125495,4.7608845,5.12131,5.4312795,5.937905,6.1613445,6.6196815,7.1809875,7.6219845,7.8856545,8.090156,8.4602375,8.6876635,9.004654,9.3330345,9.644381,9.868594,10.2120535,156.7935575,32,4.899798672
2212840,Engineering fracture mechanics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8173095,1.829872,2.4737385,3.3495275,4.0914075,4.6949075,5.477443,6.3473925,6.759481,7.1173395,7.5832245,8.106017,58.64766,12,4.887305
6389594,Virus-like Antigen Antibody and Antigen-Antibody Complexes in Hepatitis Measured by Complement Fixation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.66,1.1975145,1.4696675,1.924511,2.1787035,2.8495915,3.13384,3.5697965,3.6836115,4.031372,4.2325755,4.3606025,4.6618085,4.926031,5.139245,5.628063,5.9267955,6.0170315,6.16239,6.365523,6.477723,6.5861575,6.6952635,6.829317,6.9319205,7.14516,7.212667,7.268274,7.46646,7.623234,7.7728255,156.2776755,32,4.883677359
6040235,Theory of lattice dynamics in the harmonic approximation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.970811,1.224876,1.416415,1.6574835,1.6574835,2.0095365,2.2758755,2.395513,2.6017995,3.3103,3.5595625,3.9726455,4.2041005,4.547356,4.9086655,5.0714405,5.502467,5.615653,6.151629,6.3852515,6.7465525,7.09178,7.184396,7.275006,7.4950795,7.72656,7.818241,8.216466,8.705607,8.7498835,146.448436,30,4.881614533
5916492,The life and work of Sigmund Freud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.2775,0.405,0.405,0.405,0.5325,0.66,0.8863125,1.15725,1.203303,1.4391695,1.671551,1.7176125,2.1230285,2.63642,2.98067,3.10817,3.577744,3.8712575,4.114536,4.295688,4.350496,4.5763155,4.6556035,5.091101,5.2483595,5.376378,5.4593805,5.6396825,5.9483005,6.478199,6.972831,7.2726175,7.584049,7.856933,8.091788,8.455792,8.7006855,8.877171,9.058782,9.404494,9.9190925,10.1626515,10.3355415,10.442956,10.608791,224.185704,46,4.873602261
6038893,Theory of Do for Atomic Diffusion in Metals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21375,0.21375,0.34125,0.72375,0.9691875,1.032402,1.2140895,1.430831,1.6204915,1.6204915,1.952697,1.966246,2.3514745,2.505894,2.5566475,2.6426675,2.9682855,3.2618755,3.432462,3.562206,3.764659,4.0975445,4.117137,4.519323,4.583073,5.054296,5.2122855,5.362302,5.7328595,5.8560075,5.877045,6.087896,6.582681,6.7470455,7.0548985,7.109307,7.1489085,7.484599,7.7728255,7.912064,8.0146675,8.266803,8.3666865,8.6471865,8.695441,9.0189425,9.1288645,9.3673915,9.423891,9.5714595,243.158539,50,4.86317078
3070038,Internal and External Control as Determinants of Decision Making under Conditions of Risk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.1755,0.201,0.201,0.201,0.232875,0.280288,0.3486025,0.356278,0.4745895,0.680536,0.875186,1.4160835,1.741455,2.025984,2.423002,2.7207655,3.10426,3.5307135,3.959904,4.5797495,4.949984,5.4242245,6.0637815,6.390564,6.9948885,7.4232715,7.728702,8.1719345,8.564116,9.008054,9.4462205,9.8069435,10.2306005,10.6770545,10.95112,11.3337815,11.6664715,12.087298,12.631179,199.3789615,41,4.8629015
5809643,The cell in development and heredity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17125,0.17125,0.29875,0.483625,0.5325085,0.6839615,0.8114615,0.8168845,0.9499265,0.9818015,1.0294865,1.109531,1.12104,1.12104,1.1242955,1.1242955,1.1242955,1.1242955,1.1667955,1.1681725,1.2106725,1.217447,1.217447,1.32351,1.33201,1.471019,1.857939,1.861101,2.1921165,2.2862285,2.4612435,2.6911345,2.7997985,3.0025405,3.1117995,3.26083,3.450227,3.810491,4.0115585,4.051449,4.5020935,4.826649,5.2640505,5.437595,5.5938845,5.739481,6.028328,6.3162145,6.555838,6.66746,6.889735,7.08991,7.6296855,8.089408,8.175989,8.33873,8.6653595,9.1147885,9.373894,9.6257745,9.830327,10.0668565,10.2746305,10.593644,10.8337775,11.057948,11.308086,11.478375,11.913643,12.163645,12.522022,12.8285065,13.105836,353.637394,73,4.844347863
5375225,Subcortical Mechanisms in Emotional Behavior: Affective Changes Following Septal Forebrain Lesions in the Albino Rat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.1659375,0.179478,0.306978,0.306978,0.306978,0.334688,0.4903315,0.7862675,0.8492355,0.962566,1.1377085,1.288235,1.443207,1.608447,1.9547795,2.428255,2.7747745,3.0161065,3.3143035,3.930256,4.4205105,4.6691185,4.905104,5.4454915,6.0509635,6.4536765,6.7504455,7.0664245,7.327434,7.5240305,7.7838075,7.9672035,8.1901755,8.3429545,8.5417865,8.75812,8.886912,8.9952785,9.1471905,9.252497,9.3629885,9.4485325,9.627874,9.7437035,9.846341,9.982783,232.3768575,48,4.841184531
